xy-ancient-origins,Machamp EX (90 Full Art),Ultra Rare,$7.62
xy-ancient-origins,Malamar,Common,$0.09
xy-ancient-origins,Metagross (49),Rare,$0.29
xy-ancient-origins,Metang,Uncommon,$0.11
xy-ancient-origins,Paint Roller,Uncommon,$0.11
xy-ancient-origins,Porygon,Common,$0.11
xy-ancient-origins,Porygon-Z (66),Rare,$0.25
xy-ancient-origins,Primal Groudon EX (Shiny Full Art),Ultra Rare,$61.30
xy-ancient-origins,Quagsire,Common,$0.18
xy-ancient-origins,Regice,Rare,$0.24
xy-ancient-origins,Registeel,Rare,$0.27
xy-ancient-origins,Rotom,Uncommon,$0.10
xy-ancient-origins,Sceptile EX,Ultra Rare,$2.86
xy-ancient-origins,Sceptile Spirit Link,Uncommon,$0.17
xy-ancient-origins,Spinarak,Common,$0.14
xy-ancient-origins,Trainers' Mail,Secret Rare,$8.64
xy-ancient-origins,Tyranitar EX (91 Full Art),Ultra Rare,$23.13
xy-ancient-origins,Unown,Common,$0.18
xy-ancient-origins,Vespiquen (10),Uncommon,$0.19
xy-ancient-origins,Vileplume,Rare,$0.57
xy-ancient-origins,Volcarona (17),Holo Rare,$0.48
xy-ancient-origins,Whimsicott,Uncommon,$0.15
xy-ancient-origins,Ampharos EX,Ultra Rare,$2.28
xy-ancient-origins,Ampharos Spirit Link,Uncommon,$0.15
xy-ancient-origins,Baltoy (31),Common,$0.07
xy-ancient-origins,Beldum,Common,$0.11
xy-ancient-origins,Claydol,Rare,$0.21
xy-ancient-origins,Cottonee,Common,$0.07
xy-ancient-origins,Eco Arm,Uncommon,$0.14
xy-ancient-origins,Energy Recycler,Uncommon,$0.16
xy-ancient-origins,Entei (14),Rare,$0.37
xy-ancient-origins,Faded Town,Uncommon,$0.09
xy-ancient-origins,Flash Energy,Uncommon,$0.21
xy-ancient-origins,Gardevoir,Holo Rare,$2.33
xy-ancient-origins,Giratina EX (93 Full Art),Ultra Rare,$26.74
xy-ancient-origins,Golett,Common,$0.09
xy-ancient-origins,Golurk (41),Common,$0.08
xy-ancient-origins,Goomy,Common,$0.11
xy-ancient-origins,Gyarados (21),Holo Rare,$5.46
xy-ancient-origins,Hoopa EX,Ultra Rare,$4.24
xy-ancient-origins,Inkay,Common,$0.09
xy-ancient-origins,Kirlia,Uncommon,$0.23
xy-ancient-origins,Kyurem EX (86 Full Art),Ultra Rare,$10.14
xy-ancient-origins,Level Ball,Uncommon,$0.50
xy-ancient-origins,Lugia EX,Ultra Rare,$5.46
xy-ancient-origins,Lysandre,Uncommon,$0.25
xy-ancient-origins,M Ampharos EX (88 Full Art),Ultra Rare,$12.30
xy-ancient-origins,M Sceptile EX,Ultra Rare,$7.92
xy-ancient-origins,M Tyranitar EX,Ultra Rare,$6.65
xy-ancient-origins,Machamp EX,Ultra Rare,$2.07
xy-ancient-origins,Magikarp,Common,$0.17
xy-ancient-origins,Meowth,Common,$0.12
xy-ancient-origins,Metagross (50),Rare,$0.53
xy-ancient-origins,Oddish,Common,$0.14
xy-ancient-origins,Persian,Common,$0.12
xy-ancient-origins,Porygon2,Uncommon,$0.12
xy-ancient-origins,Porygon-Z (67),Holo Rare,$0.71
xy-ancient-origins,Primal Kyogre EX (Shiny Full Art),Ultra Rare,$47.71
xy-ancient-origins,Ralts,Common,$0.10
xy-ancient-origins,Regirock,Rare,$0.23
xy-ancient-origins,Relicanth,Common,$0.08
xy-ancient-origins,Sableye,Uncommon,$0.14
xy-ancient-origins,Sceptile EX (84 Full Art),Ultra Rare,$12.95
xy-ancient-origins,Sliggoo,Uncommon,$0.14
xy-ancient-origins,Steven (Full Art),Ultra Rare,$16.01
xy-ancient-origins,Tyranitar EX,Ultra Rare,$3.62
xy-ancient-origins,Tyranitar Spirit Link,Uncommon,$0.10
xy-ancient-origins,Vaporeon,Uncommon,$0.42
xy-ancient-origins,Vespiquen (11),Rare,$0.27
xy-ancient-origins,Virizion,Holo Rare,$0.53
xy-ancient-origins,Volcarona (18),Rare,$0.29
xy-ancient-origins,Wooper,Common,$0.17
plasma-freeze,Absol (Team Plasma),Holo Rare,$5.73
plasma-freeze,Beldum,Common,$0.17
plasma-freeze,Bisharp (Team Plasma) (74),Uncommon,$0.23
plasma-freeze,Cacturne,Rare,$0.25
plasma-freeze,Chinchou,Common,$0.22
plasma-freeze,Cofagrigus (Team Plasma) (57),Rare,$0.48
plasma-freeze,Deino (75),Common,$0.28
plasma-freeze,Deoxys EX (Team Plasma),Ultra Rare,$7.87
plasma-freeze,Dragonair,Uncommon,$0.78
plasma-freeze,Dratini,Common,$0.27
plasma-freeze,Eevee (90),Common,$0.61
plasma-freeze,Empoleon (117 Secret Rare),Secret Rare,$212.48
plasma-freeze,Exeggcute,Uncommon,$3.83
plasma-freeze,Flareon (Team Plasma),Uncommon,$1.29
plasma-freeze,Frozen City (Team Plasma),Uncommon,$0.35
plasma-freeze,Garchomp (120 Secret Rare),Secret Rare,$160.98
plasma-freeze,Ghetsis (Team Plasma) (Full Art),Ultra Rare,$29.18
plasma-freeze,Grimer,Common,$0.27
plasma-freeze,Hariyama,Rare,$0.33
plasma-freeze,Heatran EX (Team Plasma) (Full Art),Ultra Rare,$21.65
plasma-freeze,Horsea,Common,$0.18
plasma-freeze,Jolteon (Team Plasma),Uncommon,$1.40
plasma-freeze,Kecleon,Rare,$0.96
plasma-freeze,Krokorok,Uncommon,$0.21
plasma-freeze,Kyurem (Team Plasma),Holo Rare,$4.19
plasma-freeze,Lanturn,Uncommon,$0.25
plasma-freeze,Latias EX (112 Full Art),Ultra Rare,$49.63
plasma-freeze,Latios EX (113 Full Art),Ultra Rare,$35.34
plasma-freeze,Life Dew,Rare Ace,$9.81
plasma-freeze,Makuhita,Common,$0.20
plasma-freeze,Mawile,Uncommon,$0.20
plasma-freeze,Metagross (Team Plasma),Holo Rare,$3.69
plasma-freeze,Miltank,Uncommon,$0.36
plasma-freeze,Muk (Team Plasma),Rare,$0.50
plasma-freeze,Nidoqueen,Rare,$0.58
plasma-freeze,Nidoran M,Common,$0.21
plasma-freeze,Nidorino,Uncommon,$0.27
plasma-freeze,Onix,Uncommon,$0.32
plasma-freeze,Palpitoad,Uncommon,$0.20
plasma-freeze,Pawniard (72),Common,$0.20
plasma-freeze,Primeape,Common,$0.27
plasma-freeze,Quagsire,Rare,$0.47
plasma-freeze,Rattata,Common,$0.20
plasma-freeze,Rock Guard,Rare Ace,$4.93
plasma-freeze,Sandile,Common,$0.20
plasma-freeze,Seadra,Uncommon,$0.24
plasma-freeze,Shadow Triad (Team Plasma),Uncommon,$0.24
plasma-freeze,Sneasel,Common,$0.25
plasma-freeze,Staravia,Uncommon,$0.18
plasma-freeze,Steelix (Team Plasma),Rare,$0.96
plasma-freeze,Team Plasma Badge (Team Plasma),Uncommon,$0.29
plasma-freeze,Thundurus EX (Team Plasma),Ultra Rare,$4.28
plasma-freeze,Tornadus EX (Team Plasma),Ultra Rare,$5.02
plasma-freeze,Treecko,Common,$0.22
plasma-freeze,Ultra Ball,Secret Rare,$294.95
plasma-freeze,Vanillish,Uncommon,$0.21
plasma-freeze,Vanilluxe (Team Plasma),Rare,$0.33
plasma-freeze,Voltorb,Common,$0.17
plasma-freeze,Weedle,Common,$0.20
plasma-freeze,Yamask (54),Common,$0.20
plasma-freeze,Zekrom,Holo Rare,$1.49
plasma-freeze,Beedrill,Rare,$0.41
plasma-freeze,Bisharp (Team Plasma) (73),Rare,$0.51
plasma-freeze,Cacnea,Common,$0.25
plasma-freeze,Chandelure (Team Plasma),Holo Rare,$2.54
plasma-freeze,Cofagrigus (Team Plasma) (56),Holo Rare,$2.02
plasma-freeze,Cryogonal (Team Plasma),Uncommon,$0.24
plasma-freeze,Deino (76),Common,$0.25
plasma-freeze,Deoxys EX (Team Plasma) (Full Art),Ultra Rare,$46.39
plasma-freeze,Dragonite,Holo Rare,$5.50
plasma-freeze,Eevee (89),Common,$0.61
plasma-freeze,Electrode,Holo Rare,$2.61
plasma-freeze,Espeon (Team Plasma),Uncommon,$2.27
plasma-freeze,Exeggutor,Rare,$1.35
plasma-freeze,Float Stone,Uncommon,$2.92
plasma-freeze,Garbodor (119 Secret Rare),Secret Rare,$84.94
plasma-freeze,Ghetsis (Team Plasma),Holo Rare,$1.57
plasma-freeze,Glaceon (Team Plasma),Rare,$2.23
plasma-freeze,Grovyle,Uncommon,$0.26
plasma-freeze,Heatran EX (Team Plasma),Ultra Rare,$4.41
plasma-freeze,Hoothoot,Common,$0.21
plasma-freeze,Hydreigon (Team Plasma),Holo Rare,$2.80
plasma-freeze,Kakuna,Uncommon,$0.21
plasma-freeze,Kingdra,Holo Rare,$1.30
plasma-freeze,Krookodile (Team Plasma),Rare,$0.64
plasma-freeze,Lampent,Uncommon,$0.23
plasma-freeze,Latias EX,Ultra Rare,$19.05
plasma-freeze,Latios EX,Ultra Rare,$5.48
plasma-freeze,Leafeon (Team Plasma),Rare,$3.51
plasma-freeze,Litwick,Common,$0.16
plasma-freeze,Mankey,Common,$0.16
plasma-freeze,Max Potion (121 Secret Rare),Secret Rare,$23.21
plasma-freeze,Metang,Uncommon,$0.25
plasma-freeze,Mr. Mime,Rare,$1.10
plasma-freeze,Nidoking,Rare,$0.66
plasma-freeze,Nidoran F,Common,$0.23
plasma-freeze,Nidorina,Uncommon,$0.37
plasma-freeze,Noctowl,Uncommon,$0.23
plasma-freeze,Pachirisu,Common,$0.27
plasma-freeze,Pawniard (71),Common,$0.17
plasma-freeze,Plasma Energy (Team Plasma),Uncommon,$0.24
plasma-freeze,Professor Juniper (116 Full Art),Ultra Rare,$93.91
plasma-freeze,Raticate (Team Plasma),Rare,$0.37
plasma-freeze,Reshiram,Holo Rare,$2.32
plasma-freeze,Sableye (Team Plasma),Rare,$0.45
plasma-freeze,Sceptile,Holo Rare,$3.49
plasma-freeze,Seismitoad (Team Plasma),Rare,$0.29
plasma-freeze,Sigilyph,Secret Rare,$76.39
plasma-freeze,Staraptor,Rare,$0.52
plasma-freeze,Starly,Common,$0.16
plasma-freeze,Superior Energy Retrieval,Uncommon,$0.43
plasma-freeze,Team Plasma Ball (Team Plasma),Uncommon,$0.26
plasma-freeze,Thundurus EX (Team Plasma) (110 Full Art),Ultra Rare,$19.82
plasma-freeze,Tornadus EX (Team Plasma) (114 Full Art),Ultra Rare,$16.55
plasma-freeze,Tympole,Common,$0.17
plasma-freeze,Umbreon (Team Plasma),Holo Rare,$19.95
plasma-freeze,Vanillite,Common,$0.17
plasma-freeze,Vaporeon (Team Plasma),Uncommon,$1.07
plasma-freeze,Weavile (Team Plasma),Rare,$1.13
plasma-freeze,Wooper,Common,$0.29
plasma-freeze,Yamask (55),Common,$0.20
plasma-freeze,Zweilous,Uncommon,$0.35
plasma-storm,Amoonguss (Team Plasma),Uncommon,$0.24
plasma-storm,Articuno EX (Team Plasma) (132 Full Art),Ultra Rare,$48.64
plasma-storm,Beheeyem (Team Plasma),Rare,$0.47
plasma-storm,Black Kyurem EX,Ultra Rare,$3.22
plasma-storm,Bouffalant (Team Plasma),Rare,$0.42
plasma-storm,Carvanha,Common,$0.22
plasma-storm,Cherrim,Rare,$0.62
plasma-storm,Chimchar,Common,$0.19
plasma-storm,Clefairy,Common,$0.21
plasma-storm,Cobalion EX (133 Full Art),Ultra Rare,$17.39
plasma-storm,Colress (Team Plasma) (135 Full Art),Ultra Rare,$48.97
plasma-storm,Combee,Common,$0.24
plasma-storm,Crobat (Team Plasma),Holo Rare,$1.83
plasma-storm,Dodrio,Rare,$0.29
plasma-storm,Donphan,Uncommon,$0.78
plasma-storm,Druddigon (Team Plasma),Rare,$0.41
plasma-storm,Durant (Team Plasma) (92),Uncommon,$0.22
plasma-storm,Elgyem (69),Uncommon,$0.25
plasma-storm,Ether,Uncommon,$0.52
plasma-storm,Exploud,Rare,$0.36
plasma-storm,Frillish,Common,$0.19
plasma-storm,Galvantula,Uncommon,$0.27
plasma-storm,Garbodor (Team Plasma) (67),Rare,$0.39
plasma-storm,Golbat,Uncommon,$0.19
plasma-storm,Gurdurr,Uncommon,$0.25
plasma-storm,Hypnotoxic Laser (Team Plasma),Uncommon,$3.66
plasma-storm,Jellicent (Team Plasma),Rare,$0.42
plasma-storm,Kirlia,Uncommon,$0.30
plasma-storm,Klink,Common,$0.28
plasma-storm,Koffing (56),Common,$0.16
plasma-storm,Lampent,Uncommon,$0.16
plasma-storm,Liepard (Team Plasma),Rare,$0.43
plasma-storm,Lombre,Uncommon,$0.25
plasma-storm,Loudred,Uncommon,$0.25
plasma-storm,Lucario,Holo Rare,$2.21
plasma-storm,Lugia EX (Team Plasma),Ultra Rare,$11.94
plasma-storm,Lunatone,Uncommon,$0.31
plasma-storm,Magnemite,Common,$0.25
plasma-storm,Magneton (45),Uncommon,$0.24
plasma-storm,Magnezone (Team Plasma),Holo Rare,$2.14
plasma-storm,Manaphy,Holo Rare,$0.81
plasma-storm,Moltres EX (Team Plasma),Ultra Rare,$6.63
plasma-storm,Pansear,Common,$0.16
plasma-storm,Patrat (111),Common,$0.15
plasma-storm,Piloswine,Uncommon,$0.25
plasma-storm,Plasma Frigate (Team Plasma),Uncommon,$0.15
plasma-storm,Purrloin (83),Common,$0.23
plasma-storm,Random Receiver,Ultra Rare,$9.78
plasma-storm,Riolu (76),Common,$0.25
plasma-storm,Rufflet,Common,$0.20
plasma-storm,Scraggy,Common,$0.23
plasma-storm,Sewaddle,Common,$0.22
plasma-storm,Simisear,Uncommon,$0.21
plasma-storm,Skitty,Common,$0.23
plasma-storm,Solrock,Uncommon,$0.22
plasma-storm,Swadloon,Uncommon,$0.25
plasma-storm,Team Plasma Grunt (Team Plasma),Uncommon,$0.15
plasma-storm,Togekiss,Holo Rare,$2.28
plasma-storm,Togetic,Uncommon,$0.40
plasma-storm,Trubbish (63),Uncommon,$0.32
plasma-storm,Trubbish (65),Common,$0.55
plasma-storm,Vanillish,Uncommon,$0.17
plasma-storm,Vanilluxe,Rare,$0.40
plasma-storm,Victini EX,Ultra Rare,$4.32
plasma-storm,Victory Piece,Rare Ace,$1.09
plasma-storm,Watchog (Team Plasma) (112),Uncommon,$0.19
plasma-storm,Weezing (Team Plasma),Holo Rare,$1.55
plasma-storm,White Kyurem EX,Ultra Rare,$2.08
plasma-storm,Zubat (52),Common,$0.21
plasma-storm,Articuno EX (Team Plasma),Ultra Rare,$5.53
plasma-storm,Beartic (Team Plasma),Rare,$0.65
plasma-storm,Bicycle,Uncommon,$0.74
plasma-storm,Blastoise,Secret Rare,$218.72
plasma-storm,Braviary,Rare,$0.40
plasma-storm,Charizard,Secret Rare,$549.11
plasma-storm,Cherubi,Common,$0.20
plasma-storm,Clefable,Rare,$0.50
plasma-storm,Cobalion EX,Ultra Rare,$3.64
plasma-storm,Colress (Team Plasma),Uncommon,$7.39
plasma-storm,Colress Machine (Team Plasma),Uncommon,$0.15
plasma-storm,Conkeldurr,Rare,$1.65
plasma-storm,Cubchoo,Common,$0.26
plasma-storm,Doduo,Common,$0.16
plasma-storm,Dowsing Machine,Rare Ace,$24.73
plasma-storm,Durant (Team Plasma) (91),Uncommon,$0.26
plasma-storm,Elgyem (68),Common,$0.21
plasma-storm,Escape Rope,Uncommon,$0.34
plasma-storm,Eviolite,Uncommon,$0.25
plasma-storm,Foongus,Common,$0.15
plasma-storm,Gallade,Holo Rare,$1.49
plasma-storm,Garbodor (Team Plasma) (66),Holo Rare,$0.90
plasma-storm,Giratina (Team Plasma),Rare,$1.03
plasma-storm,Grotle,Uncommon,$0.34
plasma-storm,Heatmor,Uncommon,$0.25
plasma-storm,Infernape (Team Plasma),Holo Rare,$2.40
plasma-storm,Joltik,Common,$0.25
plasma-storm,Klang,Uncommon,$0.27
plasma-storm,Klinklang (Team Plasma),Holo Rare,$0.88
plasma-storm,Koffing (57),Uncommon,$0.25
plasma-storm,Leavanny,Rare,$0.46
plasma-storm,Litwick,Common,$0.26
plasma-storm,Lotad,Common,$0.26
plasma-storm,Lucario,Uncommon,$0.72
plasma-storm,Ludicolo,Rare,$0.88
plasma-storm,Lugia EX (Team Plasma) (134 Full Art),Ultra Rare,$85.20
plasma-storm,Magnemite,Common,$0.17
plasma-storm,Magneton (44),Uncommon,$0.22
plasma-storm,Magnezone,Rare,$0.54
plasma-storm,Mamoswine,Rare,$0.43
plasma-storm,Maractus,Uncommon,$0.22
plasma-storm,Monferno,Uncommon,$0.27
plasma-storm,Patrat (110),Common,$0.22
plasma-storm,Phanpy,Common,$0.26
plasma-storm,Plasma Energy (Team Plasma),Uncommon,$0.20
plasma-storm,Purrloin (82),Common,$0.25
plasma-storm,Ralts,Common,$0.42
plasma-storm,Riolu (75),Common,$0.25
plasma-storm,Rotom (Team Plasma),Uncommon,$0.25
plasma-storm,Scrafty (Team Plasma),Rare,$0.35
plasma-storm,Scramble Switch,Rare Ace,$12.40
plasma-storm,Sharpedo (Team Plasma),Rare,$0.59
plasma-storm,Skarmory (Team Plasma),Rare,$0.55
plasma-storm,Snorlax (Team Plasma),Rare,$8.68
plasma-storm,Squirtle,Common,$1.16
plasma-storm,Swinub,Common,$0.26
plasma-storm,Timburr,Common,$0.28
plasma-storm,Togepi,Common,$0.91
plasma-storm,Torterra (Team Plasma),Rare,$2.48
plasma-storm,Trubbish (64),Common,$0.25
plasma-storm,Turtwig,Common,$0.26
plasma-storm,Vanillite,Common,$0.20
plasma-storm,Vespiquen,Rare,$0.34
plasma-storm,Victini EX (131 Full Art),Ultra Rare,$18.76
plasma-storm,Virbank City Gym,Uncommon,$5.22
plasma-storm,Watchog (Team Plasma) (113),Rare,$0.29
plasma-storm,Whismur,Common,$0.23
plasma-storm,Zapdos EX (Team Plasma),Ultra Rare,$7.07
plasma-storm,Zubat (53),Common,$0.47
plasma-blast,Abomasnow,Uncommon,$0.27
plasma-blast,Aggron,Rare,$0.50
plasma-blast,Archeops,Holo Rare,$1.90
plasma-blast,Axew,Common,$0.18
plasma-blast,Bagon,Common,$0.17
plasma-blast,Caitlin,Uncommon,$0.25
plasma-blast,Chatot (Team Plasma),Uncommon,$0.18
plasma-blast,Cradily,Rare,$1.38
plasma-blast,Dialga EX (Team Plasma) (99 Full Art),Ultra Rare,$49.77
plasma-blast,Drifloon,Common,$0.25
plasma-blast,Ducklett,Common,$0.18
plasma-blast,Dusknoir (104 Secret Rare),Secret Rare,$54.43
plasma-blast,Eelektross (Team Plasma),Holo Rare,$0.99
plasma-blast,Escavalier (Team Plasma),Rare,$0.34
plasma-blast,Fraxure,Uncommon,$0.26
plasma-blast,G Booster (Team Plasma),Rare Ace,$2.67
plasma-blast,Genesect,Rare,$0.44
plasma-blast,Genesect EX (Team Plasma) (97 Full Art),Ultra Rare,$27.38
plasma-blast,Golett,Common,$0.18
plasma-blast,Haxorus,Holo Rare,$0.96
plasma-blast,Houndour,Common,$0.25
plasma-blast,Iris (101 Full Art),Ultra Rare,$104.21
plasma-blast,Jirachi EX (98 Full Art),Ultra Rare,$38.33
plasma-blast,Karrablast,Common,$0.16
plasma-blast,Lairon,Uncommon,$0.44
plasma-blast,Larvesta,Common,$0.15
plasma-blast,Machamp (49),Holo Rare,$0.99
plasma-blast,Machoke,Uncommon,$0.29
plasma-blast,Masquerain (Team Plasma),Rare,$0.31
plasma-blast,Mesprit,Holo Rare,$0.86
plasma-blast,Musharna,Uncommon,$0.26
plasma-blast,Palkia EX (Team Plasma),Ultra Rare,$7.32
plasma-blast,Plasma Energy (Team Plasma),Uncommon,$0.26
plasma-blast,Pokemon Catcher,Uncommon,$0.68
plasma-blast,Porygon2,Uncommon,$0.27
plasma-blast,Professor Juniper,Uncommon,$0.41
plasma-blast,Rare Candy (105 Secret Rare),Secret Rare,$39.05
plasma-blast,Remoraid,Common,$0.31
plasma-blast,Reversal Trigger (Team Plasma),Uncommon,$0.20
plasma-blast,Salamence,Holo Rare,$2.24
plasma-blast,Scoop Up Cyclone,Rare Ace,$12.25
plasma-blast,Shelmet,Common,$0.19
plasma-blast,Silver Bangle,Uncommon,$0.22
plasma-blast,Snorunt,Common,$0.18
plasma-blast,Solosis,Common,$0.18
plasma-blast,Suicune,Rare,$0.70
plasma-blast,Teddiursa,Common,$0.19
plasma-blast,Tirtouga,Uncommon,$0.65
plasma-blast,Tynamo,Common,$0.11
plasma-blast,Ursaring (Team Plasma),Uncommon,$0.32
plasma-blast,Virizion (Secret),Secret Rare,$47.56
plasma-blast,Virizion EX (Full Art),Ultra Rare,$18.81
plasma-blast,Wartortle,Uncommon,$1.80
plasma-blast,Accelgor (Team Plasma),Rare,$0.38
plasma-blast,Archen,Uncommon,$0.46
plasma-blast,Aron,Common,$0.22
plasma-blast,Azelf,Rare,$0.40
plasma-blast,Blastoise,Holo Rare,$6.89
plasma-blast,Carracosta,Rare,$0.55
plasma-blast,Cover Fossil,Uncommon,$0.29
plasma-blast,Dialga EX (Team Plasma),Ultra Rare,$7.61
plasma-blast,Drifblim,Rare,$0.34
plasma-blast,Druddigon,Common,$0.14
plasma-blast,Duosion,Uncommon,$0.26
plasma-blast,Eelektrik,Uncommon,$0.25
plasma-blast,Energy Retrieval,Uncommon,$0.22
plasma-blast,Exeggcute (102 Secret Rare),Secret Rare,$96.88
plasma-blast,Froslass (Team Plasma),Rare,$0.57
plasma-blast,G Scope (Team Plasma),Rare Ace,$1.38
plasma-blast,Genesect EX (Team Plasma),Ultra Rare,$7.36
plasma-blast,Glalie (Team Plasma),Uncommon,$0.18
plasma-blast,Golurk,Holo Rare,$0.58
plasma-blast,Houndoom,Holo Rare,$1.65
plasma-blast,Iris,Uncommon,$0.21
plasma-blast,Jirachi EX,Ultra Rare,$15.57
plasma-blast,Kangaskhan,Common,$0.21
plasma-blast,Kyurem EX,Ultra Rare,$4.00
plasma-blast,Lapras,Common,$0.26
plasma-blast,Lileep,Uncommon,$0.42
plasma-blast,Machamp (50),Rare,$0.49
plasma-blast,Machop,Common,$0.21
plasma-blast,Master Ball,Rare Ace,$18.40
plasma-blast,Munna,Common,$0.21
plasma-blast,Octillery (Team Plasma),Uncommon,$0.24
plasma-blast,Palkia EX (Team Plasma) (100 Full Art),Ultra Rare,$42.01
plasma-blast,Plume Fossil,Uncommon,$0.17
plasma-blast,Porygon,Common,$0.29
plasma-blast,Porygon-Z (Team Plasma),Holo Rare,$1.06
plasma-blast,Rare Candy,Uncommon,$0.39
plasma-blast,Relicanth (Team Plasma),Uncommon,$0.20
plasma-blast,Reuniclus,Rare,$0.28
plasma-blast,Root Fossil Lileep,Uncommon,$0.22
plasma-blast,Sawk,Common,$0.26
plasma-blast,Shelgon,Uncommon,$0.25
plasma-blast,Sigilyph,Holo Rare,$0.78
plasma-blast,Silver Mirror,Uncommon,$0.18
plasma-blast,Snover,Common,$0.15
plasma-blast,Squirtle,Common,$1.20
plasma-blast,Surskit,Common,$0.18
plasma-blast,Throh,Common,$0.26
plasma-blast,Tropius,Uncommon,$0.22
plasma-blast,Ultra Ball,Uncommon,$0.36
plasma-blast,Uxie,Rare,$0.45
plasma-blast,Virizion EX,Ultra Rare,$7.95
plasma-blast,Volcarona (Team Plasma),Rare,$0.42
boundaries-crossed,Altaria,Secret Rare,$83.48
boundaries-crossed,Audino,Rare,$0.44
boundaries-crossed,Bellossom,Rare,$0.51
boundaries-crossed,Black Kyurem,Rare,$0.46
boundaries-crossed,Black Kyurem EX (145 Full Art),Ultra Rare,$52.99
boundaries-crossed,Blitzle,Common,$0.24
boundaries-crossed,Camerupt,Rare,$0.30
boundaries-crossed,Celebi EX (141 Full Art),Ultra Rare,$33.84
boundaries-crossed,Charmander,Common,$1.92
boundaries-crossed,Cheren (148 Full Art),Ultra Rare,$36.02
boundaries-crossed,Computer Search,Rare Ace,$58.34
boundaries-crossed,Cresselia EX,Ultra Rare,$6.77
boundaries-crossed,Croagunk (64),Common,$0.25
boundaries-crossed,Crustle,Holo Rare,$3.08
boundaries-crossed,Crystal Edge,Rare Ace,$1.41
boundaries-crossed,Darmanitan,Uncommon,$0.31
boundaries-crossed,Delcatty,Uncommon,$0.27
boundaries-crossed,Dewott,Uncommon,$0.24
boundaries-crossed,Ducklett,Common,$0.23
boundaries-crossed,Dusclops,Uncommon,$0.25
boundaries-crossed,Duskull,Common,$0.25
boundaries-crossed,Electabuzz,Common,$0.20
boundaries-crossed,Electrode,Uncommon,$0.22
boundaries-crossed,Energy Search,Common,$0.23
boundaries-crossed,Flygon,Holo Rare,$5.78
boundaries-crossed,Gligar,Common,$0.20
boundaries-crossed,Gloom,Uncommon,$0.21
boundaries-crossed,Golduck (34),Uncommon,$0.22
boundaries-crossed,Golurk,Secret Rare,$53.42
boundaries-crossed,Gothorita,Uncommon,$0.27
boundaries-crossed,Grumpig,Rare,$0.30
boundaries-crossed,Herdier,Uncommon,$0.25
boundaries-crossed,Jellicent,Rare,$0.40
boundaries-crossed,Keldeo (48),Rare,$0.48
boundaries-crossed,Keldeo EX (142 Full Art),Ultra Rare,$31.85
boundaries-crossed,Landorus EX,Ultra Rare,$7.83
boundaries-crossed,Liepard,Holo Rare,$3.85
boundaries-crossed,Lillipup,Common,$0.18
boundaries-crossed,Makuhita,Common,$0.20
boundaries-crossed,Marill,Common,$0.26
boundaries-crossed,Meowth,Common,$0.36
boundaries-crossed,Mienfoo (87),Uncommon,$0.26
boundaries-crossed,Munna,Uncommon,$0.98
boundaries-crossed,Numel,Common,$0.20
boundaries-crossed,Oshawott,Common,$0.23
boundaries-crossed,Petilil,Common,$0.31
boundaries-crossed,Pignite,Uncommon,$0.65
boundaries-crossed,Poke Ball,Common,$0.15
boundaries-crossed,Psyduck (32),Common,$0.40
boundaries-crossed,Purrloin,Common,$0.20
boundaries-crossed,Rattata,Common,$0.29
boundaries-crossed,Rocky Helmet (Secret),Secret Rare,$11.95
boundaries-crossed,Sandshrew,Common,$0.30
boundaries-crossed,Scizor,Holo Rare,$4.42
boundaries-crossed,Scyther,Common,$0.88
boundaries-crossed,Servine,Uncommon,$0.42
boundaries-crossed,Skarmory (95),Uncommon,$0.20
boundaries-crossed,Skitty,Common,$0.27
boundaries-crossed,Skyla (149 Full Art),Ultra Rare,$207.18
boundaries-crossed,Snorlax,Uncommon,$1.19
boundaries-crossed,Spoink,Common,$0.15
boundaries-crossed,Stoutland,Holo Rare,$8.89
boundaries-crossed,Switch,Common,$0.20
boundaries-crossed,Taillow,Common,$0.21
boundaries-crossed,Tangrowth,Holo Rare,$2.59
boundaries-crossed,Terrakion,Secret Rare,$45.99
boundaries-crossed,Town Map,Uncommon,$1.01
boundaries-crossed,Tranquill,Uncommon,$0.20
boundaries-crossed,Unfezant,Rare,$0.49
boundaries-crossed,Vibrava,Uncommon,$0.39
boundaries-crossed,Vileplume,Holo Rare,$2.50
boundaries-crossed,Vullaby,Common,$0.25
boundaries-crossed,Watchog,Uncommon,$0.22
boundaries-crossed,Whirlipede,Uncommon,$0.31
boundaries-crossed,White Kyurem EX,Ultra Rare,$2.30
boundaries-crossed,Wobbuffet,Uncommon,$0.39
boundaries-crossed,Zebstrika,Holo Rare,$1.81
boundaries-crossed,Aspertia City Gym,Uncommon,$0.34
boundaries-crossed,Azumarill,Uncommon,$0.34
boundaries-crossed,Bianca (147 Full Art),Ultra Rare,$111.23
boundaries-crossed,Black Kyurem EX,Ultra Rare,$2.41
boundaries-crossed,Blastoise,Holo Rare,$11.18
boundaries-crossed,Buneary,Common,$0.31
boundaries-crossed,Celebi EX,Ultra Rare,$12.72
boundaries-crossed,Charizard,Holo Rare,$25.55
boundaries-crossed,Charmeleon,Uncommon,$1.24
boundaries-crossed,Chinchou,Common,$0.18
boundaries-crossed,Cottonee,Common,$0.21
boundaries-crossed,Cresselia EX (143 Full Art),Ultra Rare,$25.39
boundaries-crossed,Croagunk (65),Uncommon,$0.25
