series id,Name,Rarity,Price,Image
26,Poncho-wearing Pikachu - 274/XY-P,Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/268127_25w.jpg
26,Rayquaza - 232/XY-P (JP Pokemon Center Skytree Town Opening),Promo,$80.00,https://tcgplayer-cdn.tcgplayer.com/product/250035_25w.jpg
26,Rayquaza - XY64,Promo,$7.98,https://tcgplayer-cdn.tcgplayer.com/product/100514_25w.jpg
26,Rayquaza EX (Shiny),Promo,$15.73,https://tcgplayer-cdn.tcgplayer.com/product/108599_25w.jpg
26,Regigigas (Full Art Promo),Promo,$7.74,https://tcgplayer-cdn.tcgplayer.com/product/108612_25w.jpg
26,Reshiram (Full Art Promo),Promo,$11.77,https://tcgplayer-cdn.tcgplayer.com/product/108604_25w.jpg
26,Salamence - XY59,Promo,$5.49,https://tcgplayer-cdn.tcgplayer.com/product/108595_25w.jpg
26,Salamence Spirit Link,Promo,$2.96,https://tcgplayer-cdn.tcgplayer.com/product/126567_25w.jpg
26,Sharpedo Spirit Link,Promo,$4.10,https://tcgplayer-cdn.tcgplayer.com/product/129900_25w.jpg
26,Shaymin - XY188,Promo,$1.31,https://tcgplayer-cdn.tcgplayer.com/product/127136_25w.jpg
26,Shiftry - XY23,Promo,$0.47,https://tcgplayer-cdn.tcgplayer.com/product/96386_25w.jpg
26,Slurpuff - XY15,Promo,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/96377_25w.jpg
26,Swampert EX - XY55,Promo,$3.52,https://tcgplayer-cdn.tcgplayer.com/product/100511_25w.jpg
26,Torchic - XY37,Promo,$0.92,https://tcgplayer-cdn.tcgplayer.com/product/96420_25w.jpg
26,Trevenant - XY14,Promo,$0.52,https://tcgplayer-cdn.tcgplayer.com/product/96376_25w.jpg
26,Trevenant (Staff Prerelease),Promo,$23.57,https://tcgplayer-cdn.tcgplayer.com/product/114015_25w.jpg
26,Tyranitar (Prerelease),Promo,$19.33,https://tcgplayer-cdn.tcgplayer.com/product/118869_25w.jpg
26,Tyrantrum EX,Promo,$4.65,https://tcgplayer-cdn.tcgplayer.com/product/108600_25w.jpg
26,Venusaur EX - XY123,Promo,$51.56,https://tcgplayer-cdn.tcgplayer.com/product/120701_25w.jpg
26,Victini - XY117,Promo,$5.01,https://tcgplayer-cdn.tcgplayer.com/product/123437_25w.jpg
26,Vivillon,Promo,$0.80,https://tcgplayer-cdn.tcgplayer.com/product/118874_25w.jpg
26,Volcanion - XY185,Promo,$1.96,https://tcgplayer-cdn.tcgplayer.com/product/127139_25w.jpg
26,Volcanion (XY Steam Siege Staff Prerelease),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/129377_25w.jpg
26,Weezing - XY163,Promo,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/147098_25w.jpg
26,White Kyurem (Prerelease),Promo,$8.26,https://tcgplayer-cdn.tcgplayer.com/product/118865_25w.jpg
26,Wobbuffet BREAK,Promo,$5.06,https://tcgplayer-cdn.tcgplayer.com/product/121963_25w.jpg
26,Xerneas - XY31,Promo,$0.75,https://tcgplayer-cdn.tcgplayer.com/product/96394_25w.jpg
26,Xerneas EX - XY149 (Shiny),Promo,$3.88,https://tcgplayer-cdn.tcgplayer.com/product/121952_25w.jpg
26,Yanmega (XY Steam Siege Staff Prerelease),Promo,$9.95,https://tcgplayer-cdn.tcgplayer.com/product/129375_25w.jpg
26,Yveltal - XY32,Promo,$0.82,https://tcgplayer-cdn.tcgplayer.com/product/96395_25w.jpg
26,Yveltal EX - XY150 (Shiny),Promo,$4.70,https://tcgplayer-cdn.tcgplayer.com/product/121953_25w.jpg
26,Zygarde,Promo,$1.14,https://tcgplayer-cdn.tcgplayer.com/product/121955_25w.jpg
26,Zygarde (Staff Prerelease),Promo,$8.65,https://tcgplayer-cdn.tcgplayer.com/product/118867_25w.jpg
26,Absol EX - XY62,Promo,$3.27,https://tcgplayer-cdn.tcgplayer.com/product/100512_25w.jpg
26,Aegislash - 86/146 (Prerelease Promo) [Staff],Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/243196_25w.jpg
26,Aerodactyl Spirit Link - XY99,Promo,$0.54,https://tcgplayer-cdn.tcgplayer.com/product/114009_25w.jpg
26,Altaria - XY46 (Prerelease Promo) [Staff],Promo,$23.00,https://tcgplayer-cdn.tcgplayer.com/product/100504_25w.jpg
26,Arceus - XY116,Promo,$13.95,https://tcgplayer-cdn.tcgplayer.com/product/121364_25w.jpg
26,Arceus - XY83,Promo,$19.52,https://tcgplayer-cdn.tcgplayer.com/product/108613_25w.jpg
26,Aurorus EX - XY102,Promo,$3.41,https://tcgplayer-cdn.tcgplayer.com/product/114010_25w.jpg
26,Beedrill EX - XY157,Promo,$3.05,https://tcgplayer-cdn.tcgplayer.com/product/125565_25w.jpg
26,Beheeyem BREAK - XY135,Promo,$3.33,https://tcgplayer-cdn.tcgplayer.com/product/114012_25w.jpg
26,Black Kyurem - XY80,Promo,$6.83,https://tcgplayer-cdn.tcgplayer.com/product/108610_25w.jpg
26,Blastoise EX - XY30,Promo,$3.68,https://tcgplayer-cdn.tcgplayer.com/product/96393_25w.jpg
26,Blissey - XY56,Promo,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/108593_25w.jpg
26,Bronzong - XY21 (Prerelease Promo),Promo,$5.86,https://tcgplayer-cdn.tcgplayer.com/product/96383_25w.jpg
26,Camerupt Spirit Link - XY199,Promo,$0.56,https://tcgplayer-cdn.tcgplayer.com/product/129899_25w.jpg
26,Celebi - XY187,Promo,$1.81,https://tcgplayer-cdn.tcgplayer.com/product/127129_25w.jpg
26,Champions Festival - XY27 (2014 Champion),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/96484_25w.jpg
26,Champions Festival - XY27 (2014 Quarter Finalist),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/96481_25w.jpg
26,Champions Festival - XY27 (2014 Staff),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/96485_25w.jpg
26,Champions Festival - XY27 (2014 Top Thirty-Two),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/96479_25w.jpg
26,Champions Festival (2015 Champion),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199320_25w.jpg
26,Champions Festival (2015 Quarter Finalist),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199317_25w.jpg
26,Champions Festival (2015 Top Sixteen),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199315_25w.jpg
26,Champions Festival (2015),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199311_25w.jpg
26,Champions Festival (2016 Champion),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199321_25w.jpg
26,Champions Festival (2016 Quarter Finalist),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199325_25w.jpg
26,Champions Festival (2016 Top Sixteen),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199327_25w.jpg
26,Champions Festival (2016),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/199330_25w.jpg
26,Charizard (XY Evolutions Prerelease),Promo,$594.99,https://tcgplayer-cdn.tcgplayer.com/product/126022_25w.jpg
26,Charizard EX - 276/XY-P (JP Pokemon Card Game Art Collection),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/237531_25w.jpg
26,Charizard EX - XY17,Promo,$15.90,https://tcgplayer-cdn.tcgplayer.com/product/96379_25w.jpg
26,Chesnaught (Prerelease),Promo,$2.81,https://tcgplayer-cdn.tcgplayer.com/product/108597_25w.jpg
26,Chesnaught EX - XY18,Promo,$1.98,https://tcgplayer-cdn.tcgplayer.com/product/96380_25w.jpg
26,Chespin (Collector Chest),Promo,$1.59,https://tcgplayer-cdn.tcgplayer.com/product/108618_25w.jpg
26,Clawitzer (XY Steam Siege Staff Prerelease),Promo,$50.00,https://tcgplayer-cdn.tcgplayer.com/product/129379_25w.jpg
26,Darkrai - XY114,Promo,$5.49,https://tcgplayer-cdn.tcgplayer.com/product/121946_25w.jpg
26,Darkrai - XY22,Promo,$2.23,https://tcgplayer-cdn.tcgplayer.com/product/96385_25w.jpg
26,Dialga (Full Art Promo),Promo,$14.86,https://tcgplayer-cdn.tcgplayer.com/product/108607_25w.jpg
26,Ditto,Promo,$9.03,https://tcgplayer-cdn.tcgplayer.com/product/96415_25w.jpg
26,Dragalge - XY10 (Prerelease Promo) [Staff],Promo,$77.95,https://tcgplayer-cdn.tcgplayer.com/product/96370_25w.jpg
26,Empoleon BREAK,Promo,$5.66,https://tcgplayer-cdn.tcgplayer.com/product/114011_25w.jpg
26,Fennekin,Promo,$1.87,https://tcgplayer-cdn.tcgplayer.com/product/85410_25w.jpg
26,Flygon EX,Promo,$2.74,https://tcgplayer-cdn.tcgplayer.com/product/98734_25w.jpg
26,Froakie - XY138,Promo,$1.71,https://tcgplayer-cdn.tcgplayer.com/product/118875_25w.jpg
26,Garchomp EX,Promo,$4.01,https://tcgplayer-cdn.tcgplayer.com/product/96369_25w.jpg
26,Garchomp Spirit Link,Promo,$5.26,https://tcgplayer-cdn.tcgplayer.com/product/126564_25w.jpg
26,Genesect,Promo,$2.94,https://tcgplayer-cdn.tcgplayer.com/product/125322_25w.jpg
26,Giratina - XY184,Promo,$0.77,https://tcgplayer-cdn.tcgplayer.com/product/126558_25w.jpg
26,Greninja - XY162,Promo,$1.87,https://tcgplayer-cdn.tcgplayer.com/product/126210_25w.jpg
26,Greninja EX - XY20,Promo,$6.83,https://tcgplayer-cdn.tcgplayer.com/product/96382_25w.jpg
26,Groudon EX,Promo,$4.92,https://tcgplayer-cdn.tcgplayer.com/product/108592_25w.jpg
26,Gyarados - XY60 (Prerelease Promo),Promo,$46.34,https://tcgplayer-cdn.tcgplayer.com/product/102802_25w.jpg
26,Gyarados (XY Evolutions Prerelease),Promo,$43.04,https://tcgplayer-cdn.tcgplayer.com/product/126024_25w.jpg
26,Gyarados EX,Promo,$6.08,https://tcgplayer-cdn.tcgplayer.com/product/117701_25w.jpg
26,Gym Badge (Brock),Promo,$6.22,https://tcgplayer-cdn.tcgplayer.com/product/127141_25w.jpg
26,Gym Badge (Giovanni),Promo,$4.74,https://tcgplayer-cdn.tcgplayer.com/product/129719_25w.jpg
26,Gym Badge (Lt. Surge),Promo,$5.32,https://tcgplayer-cdn.tcgplayer.com/product/127143_25w.jpg
26,Gym Badge (Sabrina),Promo,$8.57,https://tcgplayer-cdn.tcgplayer.com/product/129720_25w.jpg
26,Honedge - XY12,Promo,$3.47,https://tcgplayer-cdn.tcgplayer.com/product/96373_25w.jpg
26,Ho-Oh BREAK,Promo,$15.67,https://tcgplayer-cdn.tcgplayer.com/product/121949_25w.jpg
26,Hoopa (XY Steam Siege Prerelease),Promo,$8.64,https://tcgplayer-cdn.tcgplayer.com/product/129380_25w.jpg
26,Hoopa EX,Promo,$1.94,https://tcgplayer-cdn.tcgplayer.com/product/108601_25w.jpg
26,Jirachi - XY112,Promo,$7.40,https://tcgplayer-cdn.tcgplayer.com/product/117266_25w.jpg
26,Jirachi - XY67,Promo,$2.95,https://tcgplayer-cdn.tcgplayer.com/product/108596_25w.jpg
26,Keldeo - XY118,Promo,$4.03,https://tcgplayer-cdn.tcgplayer.com/product/126034_25w.jpg
26,Kingdra - XY39 (Prerelease Promo),Promo,$19.51,https://tcgplayer-cdn.tcgplayer.com/product/96413_25w.jpg
26,Krookodile EX - XY25,Promo,$2.78,https://tcgplayer-cdn.tcgplayer.com/product/96388_25w.jpg
26,Kyogre EX,Promo,$6.26,https://tcgplayer-cdn.tcgplayer.com/product/108591_25w.jpg
26,Latios - XY65,Promo,$3.37,https://tcgplayer-cdn.tcgplayer.com/product/102804_25w.jpg
26,Latios EX,Promo,$2.87,https://tcgplayer-cdn.tcgplayer.com/product/108602_25w.jpg
26,Lucario Spirit Link,Promo,$2.19,https://tcgplayer-cdn.tcgplayer.com/product/131694_25w.jpg
26,M Absol EX - XY63,Promo,$4.02,https://tcgplayer-cdn.tcgplayer.com/product/100513_25w.jpg
26,M Beedrill EX,Promo,$6.49,https://tcgplayer-cdn.tcgplayer.com/product/125566_25w.jpg
26,M Camerupt EX - XY198,Promo,$2.73,https://tcgplayer-cdn.tcgplayer.com/product/129898_25w.jpg
26,M Garchomp EX - XY168,Promo,$31.17,https://tcgplayer-cdn.tcgplayer.com/product/126563_25w.jpg
26,M Mawile EX,Promo,$5.12,https://tcgplayer-cdn.tcgplayer.com/product/118860_25w.jpg
26,M Salamence EX - XY171,Promo,$20.24,https://tcgplayer-cdn.tcgplayer.com/product/126566_25w.jpg
26,M Swampert EX,Promo,$17.84,https://tcgplayer-cdn.tcgplayer.com/product/108617_25w.jpg
26,Machamp - XY13 (Prerelease Promo) [Staff],Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/96375_25w.jpg
26,Machamp (XY Evolutions Staff Prerelease),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/126019_25w.jpg
26,Magearna - XY165,Promo,$1.19,https://tcgplayer-cdn.tcgplayer.com/product/125252_25w.jpg
26,Magearna EX,Promo,$1.70,https://tcgplayer-cdn.tcgplayer.com/product/123453_25w.jpg
26,Malamar - XY58,Promo,$1.68,https://tcgplayer-cdn.tcgplayer.com/product/104053_25w.jpg
26,Manaphy - XY190,Promo,$0.58,https://tcgplayer-cdn.tcgplayer.com/product/127134_25w.jpg
26,Mawile EX,Promo,$2.66,https://tcgplayer-cdn.tcgplayer.com/product/118859_25w.jpg
26,Meloetta - XY120,Promo,$5.54,https://tcgplayer-cdn.tcgplayer.com/product/125898_25w.jpg
26,Meowstic - XY48,Promo,$1.19,https://tcgplayer-cdn.tcgplayer.com/product/100506_25w.jpg
26,Mew - XY110,Promo,$19.02,https://tcgplayer-cdn.tcgplayer.com/product/114006_25w.jpg
26,Mew EX - XY126,Promo,$39.03,https://tcgplayer-cdn.tcgplayer.com/product/123434_25w.jpg
26,Mewtwo - XY101,Promo,$7.55,https://tcgplayer-cdn.tcgplayer.com/product/108624_25w.jpg
26,Mewtwo (XY Evolutions Staff Prerelease),Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/126021_25w.jpg
26,Mewtwo EX - XY125,Promo,$25.72,https://tcgplayer-cdn.tcgplayer.com/product/123435_25w.jpg
26,Moltres (Prerelease),Promo,$28.37,https://tcgplayer-cdn.tcgplayer.com/product/118863_25w.jpg
26,Mudkip - XY38,Promo,$2.10,https://tcgplayer-cdn.tcgplayer.com/product/96421_25w.jpg
26,Palkia (Full Art Promo),Promo,$12.46,https://tcgplayer-cdn.tcgplayer.com/product/108605_25w.jpg
26,Pansear,Promo,$0.58,https://tcgplayer-cdn.tcgplayer.com/product/118872_25w.jpg
26,Pikachu (Collector Chest),Promo,$10.85,https://tcgplayer-cdn.tcgplayer.com/product/108619_25w.jpg
26,Pikachu EX - XY174,Promo,$6.47,https://tcgplayer-cdn.tcgplayer.com/product/123454_25w.jpg
26,Poncho-wearing Pikachu - 203/XY-P,Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/268123_25w.jpg
26,Poncho-wearing Pikachu - 208/XY-P,Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/252737_25w.jpg
26,Poncho-wearing Pikachu - 231/XY-P,Promo,—,https://tcgplayer-cdn.tcgplayer.com/product/268126_25w.jpg
26,Pyroar - XY26,Promo,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/96389_25w.jpg
26,Rayquaza - XY141,Promo,$6.05,https://tcgplayer-cdn.tcgplayer.com/product/134922_25w.jpg
26,Rayquaza EX - XY66,Promo,$9.10,https://tcgplayer-cdn.tcgplayer.com/product/100515_25w.jpg
26,Rayquaza EX (XY73),Promo,$4.93,https://tcgplayer-cdn.tcgplayer.com/product/108603_25w.jpg
26,Regirock - XY49,Promo,$2.26,https://tcgplayer-cdn.tcgplayer.com/product/100507_25w.jpg
26,Sableye - XY92,Promo,$2.54,https://tcgplayer-cdn.tcgplayer.com/product/108621_25w.jpg
26,Salamence EX - XY170,Promo,$7.59,https://tcgplayer-cdn.tcgplayer.com/product/126565_25w.jpg
26,Sceptile EX - XY53,Promo,$3.10,https://tcgplayer-cdn.tcgplayer.com/product/100509_25w.jpg
26,Shaymin - XY115,Promo,$12.49,https://tcgplayer-cdn.tcgplayer.com/product/120115_25w.jpg
26,Shaymin EX,Promo,$8.91,https://tcgplayer-cdn.tcgplayer.com/product/121947_25w.jpg
26,Skiddo - XY11,Promo,$1.48,https://tcgplayer-cdn.tcgplayer.com/product/96372_25w.jpg
26,Snorlax - XY179,Promo,$5.84,https://tcgplayer-cdn.tcgplayer.com/product/126028_25w.jpg
26,Sylveon - XY04,Promo,$12.46,https://tcgplayer-cdn.tcgplayer.com/product/89729_25w.jpg
26,Treecko - XY36,Promo,$0.82,https://tcgplayer-cdn.tcgplayer.com/product/96419_25w.jpg
26,Trevenant (Prerelease),Promo,$2.16,https://tcgplayer-cdn.tcgplayer.com/product/114014_25w.jpg
26,Trevor - XY33,Promo,$2.10,https://tcgplayer-cdn.tcgplayer.com/product/96396_25w.jpg
26,Tyranitar (Staff Prerelease),Promo,$128.64,https://tcgplayer-cdn.tcgplayer.com/product/118870_25w.jpg
26,Umbreon,Promo,$19.27,https://tcgplayer-cdn.tcgplayer.com/product/114005_25w.jpg
26,Venusaur EX - XY28,Promo,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/96391_25w.jpg
26,Victini - XY189,Promo,$0.59,https://tcgplayer-cdn.tcgplayer.com/product/127137_25w.jpg
26,Volcanion - XY164,Promo,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/125251_25w.jpg
26,Volcanion (XY Steam Siege Prerelease),Promo,$5.99,https://tcgplayer-cdn.tcgplayer.com/product/129376_25w.jpg
26,Volcanion EX,Promo,$1.69,https://tcgplayer-cdn.tcgplayer.com/product/123455_25w.jpg
26,White Kyurem (Full Art Promo),Promo,$8.46,https://tcgplayer-cdn.tcgplayer.com/product/108611_25w.jpg
26,White Kyurem (Staff Prerelease),Promo,$49.99,https://tcgplayer-cdn.tcgplayer.com/product/118866_25w.jpg
26,Xerneas - XY05,Promo,$11.08,https://tcgplayer-cdn.tcgplayer.com/product/90670_25w.jpg
26,Xerneas EX - XY07,Promo,$2.20,https://tcgplayer-cdn.tcgplayer.com/product/90673_25w.jpg
26,Yanmega (XY Steam Siege Prerelease),Promo,$7.94,https://tcgplayer-cdn.tcgplayer.com/product/129374_25w.jpg
26,Yveltal - XY06,Promo,$3.88,https://tcgplayer-cdn.tcgplayer.com/product/90698_25w.jpg
26,Yveltal EX - XY08,Promo,$2.37,https://tcgplayer-cdn.tcgplayer.com/product/90701_25w.jpg
26,Zekrom (Full Art Promo),Promo,$13.32,https://tcgplayer-cdn.tcgplayer.com/product/108606_25w.jpg
26,Zygarde (Prerelease),Promo,$7.32,https://tcgplayer-cdn.tcgplayer.com/product/118868_25w.jpg
26,Zygarde EX (Shiny),Promo,$2.01,https://tcgplayer-cdn.tcgplayer.com/product/121954_25w.jpg
series id,Name,Rarity,Price,Image
27,Absol,Holo Rare,$0.57,https://tcgplayer-cdn.tcgplayer.com/product/130993_25w.jpg
27,Alolan Geodude,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/130942_25w.jpg
27,Alolan Graveler,Uncommon,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/130943_25w.jpg
27,Alolan Ninetales GX (Full Art),Ultra Rare,$8.16,https://tcgplayer-cdn.tcgplayer.com/product/130921_25w.jpg
27,Alolan Sandshrew,Common,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/130767_25w.jpg
27,Alolan Vulpix,Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/130919_25w.jpg
27,Altar of the Moone,Uncommon,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/131037_25w.jpg
27,Aqua Patch,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/131039_25w.jpg
27,Barboach,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/130980_25w.jpg
27,Bellsprout,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/130686_25w.jpg
27,Blissey,Holo Rare,$0.45,https://tcgplayer-cdn.tcgplayer.com/product/131020_25w.jpg
27,Carvanha,Common,$0.05,https://tcgplayer-cdn.tcgplayer.com/product/130927_25w.jpg
27,Chandelure,Holo Rare,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/130759_25w.jpg
27,Choice Band,Uncommon,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/131041_25w.jpg
27,Clefairy,Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/131002_25w.jpg
27,Code Card - Decidueye GX Premium Collection,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266464_25w.jpg
27,Code Card - Guardian Rising Build & Battle Box,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/267753_25w.jpg
27,Code Card - Guardians Rising 3 Pack Blister [Vikavolt],Code Card,$0.99,https://tcgplayer-cdn.tcgplayer.com/product/266482_25w.jpg
27,Code Card - Guardians Rising Elite Trainer Box,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266483_25w.jpg
27,Code Card - Guardians Rising Single Pack Blister [Crobat],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266485_25w.jpg
27,Code Card - Guardians Rising Single Pack Blister [Tsareena],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266487_25w.jpg
27,Code Card - Island Guardians Tin [Tapu Bulu GX],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266492_25w.jpg
27,Code Card - Lunala GX Challenge Box,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266507_25w.jpg
27,Code Card - Mega Tyranitar EX Premium Collection,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266515_25w.jpg
27,Code Card - Shiny Tapu Koko GX Box,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266533_25w.jpg
27,Code Card - Tapu Koko Pin Collection,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/257544_25w.jpg
27,Code Card - Triple Effect Tin [Jolteon],Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266552_25w.jpg
27,Code Card - Umbreon GX Premium Collection,Code Card,—,https://tcgplayer-cdn.tcgplayer.com/product/266571_25w.jpg
27,Cottonee,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/131004_25w.jpg
27,Delibird,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/130926_25w.jpg
27,Double Colorless Energy (Secret),Secret Rare,$26.16,https://tcgplayer-cdn.tcgplayer.com/product/131062_25w.jpg
27,Drampa GX,Ultra Rare,$1.61,https://tcgplayer-cdn.tcgplayer.com/product/131033_25w.jpg
27,Drampa GX (Secret),Secret Rare,$7.64,https://tcgplayer-cdn.tcgplayer.com/product/131035_25w.jpg
27,Energy Recycler,Uncommon,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/131043_25w.jpg
27,Enhanced Hammer (Secret),Secret Rare,$5.28,https://tcgplayer-cdn.tcgplayer.com/product/131058_25w.jpg
27,Field Blower (Secret),Secret Rare,$9.94,https://tcgplayer-cdn.tcgplayer.com/product/131059_25w.jpg
27,Fletchinder,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/131028_25w.jpg
27,Garbodor,Rare,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/130957_25w.jpg
27,Gligar,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/130977_25w.jpg
27,Golisopod,Holo Rare,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/130694_25w.jpg
27,Goomy,Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/131010_25w.jpg
27,Gothitelle,Rare,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/130960_25w.jpg
27,Grass Energy (Secret),Secret Rare,$20.31,https://tcgplayer-cdn.tcgplayer.com/product/131063_25w.jpg
27,Hala,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/131046_25w.jpg
27,Hau (Full Art),Ultra Rare,$9.33,https://tcgplayer-cdn.tcgplayer.com/product/131052_25w.jpg
27,Helioptile,Common,$0.06,https://tcgplayer-cdn.tcgplayer.com/product/130945_25w.jpg
27,Incineroar GX (Secret),Secret Rare,$15.21,https://tcgplayer-cdn.tcgplayer.com/product/131055_25w.jpg
27,Komala,Uncommon,$0.14,https://tcgplayer-cdn.tcgplayer.com/product/131032_25w.jpg
27,Kommo-o GX (Full Art),Ultra Rare,$3.05,https://tcgplayer-cdn.tcgplayer.com/product/131017_25w.jpg
27,Lampent,Uncommon,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/130758_25w.jpg
27,Lilligant,Rare,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/130690_25w.jpg
27,Lunala,Rare,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/130971_25w.jpg
27,Lycanroc GX (Full Art),Ultra Rare,$4.07,https://tcgplayer-cdn.tcgplayer.com/product/130985_25w.jpg
27,Machamp,Holo Rare,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/130975_25w.jpg
27,Machop (62),Common,$0.09,https://tcgplayer-cdn.tcgplayer.com/product/130972_25w.jpg
27,Mallow,Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/131047_25w.jpg
27,Mareanie,Uncommon,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/130941_25w.jpg
27,Max Potion (Secret),Secret Rare,$7.53,https://tcgplayer-cdn.tcgplayer.com/product/131060_25w.jpg
27,Metagross GX (Full Art),Ultra Rare,$3.87,https://tcgplayer-cdn.tcgplayer.com/product/130998_25w.jpg
27,Metang,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/130996_25w.jpg
27,Minior,Holo Rare,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/130989_25w.jpg
27,Mudsdale,Holo Rare,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/130988_25w.jpg
27,Murkrow,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/130990_25w.jpg
27,Oricorio (14),Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/130760_25w.jpg
27,Oricorio (55),Rare,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/130961_25w.jpg
27,Pancham,Common,$0.08,https://tcgplayer-cdn.tcgplayer.com/product/130982_25w.jpg
27,Patrat,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/131025_25w.jpg
27,Phantump,Common,$0.07,https://tcgplayer-cdn.tcgplayer.com/product/130691_25w.jpg
27,Primarina GX (Secret),Secret Rare,$12.28,https://tcgplayer-cdn.tcgplayer.com/product/131056_25w.jpg
27,Rare Candy (Secret),Secret Rare,$19.81,https://tcgplayer-cdn.tcgplayer.com/product/131061_25w.jpg
27,Rescue Stretcher,Uncommon,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/131050_25w.jpg
27,Sableye,Uncommon,$0.10,https://tcgplayer-cdn.tcgplayer.com/product/130992_25w.jpg
27,Salazzle,Rare,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/130762_25w.jpg
27,Sliggoo,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/131011_25w.jpg
27,Slowpoke,Common,$0.11,https://tcgplayer-cdn.tcgplayer.com/product/130954_25w.jpg
27,Solgaleo,Rare,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/131001_25w.jpg
27,Sudowoodo,Uncommon,$0.13,https://tcgplayer-cdn.tcgplayer.com/product/130976_25w.jpg
27,Sylveon GX,Ultra Rare,$8.60,https://tcgplayer-cdn.tcgplayer.com/product/131006_25w.jpg
27,Sylveon GX (Secret),Secret Rare,$48.83,https://tcgplayer-cdn.tcgplayer.com/product/131008_25w.jpg
