undaunted,Tropius,Rare,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/90062_25w.jpg
undaunted,Umbreon (Prime),Ultra Rare,$71.06,https://tcgplayer-cdn.tcgplayer.com/product/90146_25w.jpg
undaunted,Vaporeon,Uncommon,$3.44,https://tcgplayer-cdn.tcgplayer.com/product/90286_25w.jpg
undaunted,Vileplume,Rare,$6.13,https://tcgplayer-cdn.tcgplayer.com/product/90381_25w.jpg
unleashed,Aipom,Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/83492_25w.jpg
unleashed,Beedrill,Rare,$0.70,https://tcgplayer-cdn.tcgplayer.com/product/83772_25w.jpg
unleashed,Blastoise,Rare,$5.36,https://tcgplayer-cdn.tcgplayer.com/product/83895_25w.jpg
unleashed,Carnivine,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/84104_25w.jpg
unleashed,Cherrim,Uncommon,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/84257_25w.jpg
unleashed,Chinchou,Common,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/84310_25w.jpg
unleashed,Crobat (Prime),Ultra Rare,$16.22,https://tcgplayer-cdn.tcgplayer.com/product/84489_25w.jpg
unleashed,Dunsparce,Uncommon,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/85013_25w.jpg
unleashed,Energy Returner,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/85234_25w.jpg
unleashed,Entei & Raikou Legend (bottom),Ultra Rare,$59.06,https://tcgplayer-cdn.tcgplayer.com/product/85276_25w.jpg
unleashed,Fearow,Rare,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/85399_25w.jpg
unleashed,Golbat,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/85797_25w.jpg
unleashed,Grotle,Uncommon,$0.52,https://tcgplayer-cdn.tcgplayer.com/product/85919_25w.jpg
unleashed,Interviewer's Questions,Uncommon,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/86286_25w.jpg
unleashed,Judge,Uncommon,$2.59,https://tcgplayer-cdn.tcgplayer.com/product/86359_25w.jpg
unleashed,Kingdra,Rare,$1.03,https://tcgplayer-cdn.tcgplayer.com/product/86447_25w.jpg
unleashed,Lanturn,Rare,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/86610_25w.jpg
unleashed,Larvitar (50),Common,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/86644_25w.jpg
unleashed,Life Herb,Uncommon,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/86733_25w.jpg
unleashed,Magmar,Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/87050_25w.jpg
unleashed,Manaphy,Holo Rare,$3.27,https://tcgplayer-cdn.tcgplayer.com/product/87148_25w.jpg
unleashed,Metagross,Holo Rare,$3.09,https://tcgplayer-cdn.tcgplayer.com/product/87340_25w.jpg
unleashed,Minun,Uncommon,$0.51,https://tcgplayer-cdn.tcgplayer.com/product/87491_25w.jpg
unleashed,Mismagius,Holo Rare,$2.33,https://tcgplayer-cdn.tcgplayer.com/product/87517_25w.jpg
unleashed,Ninetales,Rare,$3.16,https://tcgplayer-cdn.tcgplayer.com/product/87776_25w.jpg
unleashed,Octillery,Holo Rare,$2.07,https://tcgplayer-cdn.tcgplayer.com/product/87834_25w.jpg
unleashed,Onix (57),Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/87885_25w.jpg
unleashed,PlusPower,Uncommon,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/88179_25w.jpg
unleashed,Politoed,Holo Rare,$6.35,https://tcgplayer-cdn.tcgplayer.com/product/88251_25w.jpg
unleashed,Poliwhirl,Uncommon,$0.97,https://tcgplayer-cdn.tcgplayer.com/product/88268_25w.jpg
unleashed,Primeape,Rare,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/88365_25w.jpg
unleashed,Pupitar (39),Uncommon,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/88454_25w.jpg
unleashed,Raikou & Suicune Legend (Top),Ultra Rare,$59.42,https://tcgplayer-cdn.tcgplayer.com/product/88539_25w.jpg
unleashed,Remoraid,Common,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/88699_25w.jpg
unleashed,Roselia,Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/88823_25w.jpg
unleashed,Seadra,Uncommon,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/89016_25w.jpg
unleashed,Spearow,Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/89442_25w.jpg
unleashed,Stantler,Common,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/89506_25w.jpg
unleashed,Steelix (Prime),Ultra Rare,$17.03,https://tcgplayer-cdn.tcgplayer.com/product/89564_25w.jpg
unleashed,Suicune & Entei Legend (Bottom),Ultra Rare,$39.69,https://tcgplayer-cdn.tcgplayer.com/product/89609_25w.jpg
unleashed,Super Scoop Up,Uncommon,$0.60,https://tcgplayer-cdn.tcgplayer.com/product/89640_25w.jpg
unleashed,Teddiursa,Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/89859_25w.jpg
unleashed,Torterra,Holo Rare,$4.38,https://tcgplayer-cdn.tcgplayer.com/product/89987_25w.jpg
unleashed,Turtwig,Common,$0.49,https://tcgplayer-cdn.tcgplayer.com/product/90080_25w.jpg
unleashed,Tyranitar (Prime),Ultra Rare,$35.21,https://tcgplayer-cdn.tcgplayer.com/product/90122_25w.jpg
unleashed,Ursaring (Prime),Ultra Rare,$10.67,https://tcgplayer-cdn.tcgplayer.com/product/90255_25w.jpg
unleashed,Wartortle,Uncommon,$2.17,https://tcgplayer-cdn.tcgplayer.com/product/90491_25w.jpg
unleashed,Xatu,Holo Rare,$2.34,https://tcgplayer-cdn.tcgplayer.com/product/90666_25w.jpg
unleashed,Alph Lithograph,Ultra Rare,$27.67,https://tcgplayer-cdn.tcgplayer.com/product/83510_25w.jpg
unleashed,Beldum,Common,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/83791_25w.jpg
unleashed,Buizel,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/84022_25w.jpg
unleashed,Cheerleader's Cheer,Uncommon,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/84246_25w.jpg
unleashed,Cherubi,Common,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/84264_25w.jpg
unleashed,Crobat,Rare,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/84488_25w.jpg
unleashed,Dual Ball,Uncommon,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/84988_25w.jpg
unleashed,Emcee's Chatter,Uncommon,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/85187_25w.jpg
unleashed,Engineer's Adjustments,Uncommon,$0.39,https://tcgplayer-cdn.tcgplayer.com/product/85264_25w.jpg
unleashed,Entei & Raikou Legend (top),Ultra Rare,$51.72,https://tcgplayer-cdn.tcgplayer.com/product/85277_25w.jpg
unleashed,Floatzel,Rare,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/85515_25w.jpg
unleashed,Good Rod,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/85840_25w.jpg
unleashed,Horsea,Common,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/86192_25w.jpg
unleashed,Jirachi,Holo Rare,$8.95,https://tcgplayer-cdn.tcgplayer.com/product/86330_25w.jpg
unleashed,Kakuna,Uncommon,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/86415_25w.jpg
unleashed,Kingdra (Prime),Ultra Rare,$17.31,https://tcgplayer-cdn.tcgplayer.com/product/86448_25w.jpg
unleashed,Lanturn (Prime),Ultra Rare,$12.46,https://tcgplayer-cdn.tcgplayer.com/product/86611_25w.jpg
unleashed,Larvitar (51),Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/86645_25w.jpg
unleashed,Lucario,Rare,$0.88,https://tcgplayer-cdn.tcgplayer.com/product/86880_25w.jpg
unleashed,Magmortar,Holo Rare,$2.01,https://tcgplayer-cdn.tcgplayer.com/product/87059_25w.jpg
unleashed,Mankey,Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/87176_25w.jpg
unleashed,Metang,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/87381_25w.jpg
unleashed,Misdreavus,Common,$0.16,https://tcgplayer-cdn.tcgplayer.com/product/87510_25w.jpg
unleashed,Natu,Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/87687_25w.jpg
unleashed,Numel,Uncommon,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/87816_25w.jpg
unleashed,Onix (56),Common,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/87884_25w.jpg
unleashed,Plusle,Uncommon,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/88171_25w.jpg
unleashed,Pokemon Circulator,Uncommon,$0.50,https://tcgplayer-cdn.tcgplayer.com/product/88216_25w.jpg
unleashed,Poliwag,Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/88260_25w.jpg
unleashed,Poliwrath,Rare,$1.10,https://tcgplayer-cdn.tcgplayer.com/product/88279_25w.jpg
unleashed,Pupitar (38),Uncommon,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/88453_25w.jpg
unleashed,Raikou & Suicune Legend (Bottom),Ultra Rare,$49.81,https://tcgplayer-cdn.tcgplayer.com/product/88538_25w.jpg
unleashed,Rare Candy,Uncommon,$3.30,https://tcgplayer-cdn.tcgplayer.com/product/88595_25w.jpg
unleashed,Riolu,Common,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/88757_25w.jpg
unleashed,Roserade,Rare,$0.43,https://tcgplayer-cdn.tcgplayer.com/product/88830_25w.jpg
unleashed,Shaymin,Holo Rare,$9.48,https://tcgplayer-cdn.tcgplayer.com/product/89109_25w.jpg
unleashed,Squirtle,Common,$1.19,https://tcgplayer-cdn.tcgplayer.com/product/89496_25w.jpg
unleashed,Steelix,Rare,$2.15,https://tcgplayer-cdn.tcgplayer.com/product/89563_25w.jpg
unleashed,Sudowoodo,Holo Rare,$4.00,https://tcgplayer-cdn.tcgplayer.com/product/89596_25w.jpg
unleashed,Suicune & Entei Legend (Top),Ultra Rare,$63.52,https://tcgplayer-cdn.tcgplayer.com/product/89610_25w.jpg
unleashed,Tauros,Uncommon,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/89766_25w.jpg
unleashed,Torkoal,Rare,$0.39,https://tcgplayer-cdn.tcgplayer.com/product/89972_25w.jpg
unleashed,Tropius,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/90061_25w.jpg
unleashed,Tyranitar,Rare,$3.83,https://tcgplayer-cdn.tcgplayer.com/product/90121_25w.jpg
unleashed,Ursaring,Rare,$0.66,https://tcgplayer-cdn.tcgplayer.com/product/90254_25w.jpg
unleashed,Vulpix,Common,$0.61,https://tcgplayer-cdn.tcgplayer.com/product/90445_25w.jpg
unleashed,Weedle,Common,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/90546_25w.jpg
unleashed,Zubat,Common,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/90776_25w.jpg
arceus,Aerodactyl,Rare,$1.52,https://tcgplayer-cdn.tcgplayer.com/product/83470_25w.jpg
arceus,Arceus (AR2),Holo Rare,$10.63,https://tcgplayer-cdn.tcgplayer.com/product/83593_25w.jpg
arceus,Arceus (AR4),Holo Rare,$16.15,https://tcgplayer-cdn.tcgplayer.com/product/83595_25w.jpg
arceus,Arceus (AR6),Holo Rare,$7.07,https://tcgplayer-cdn.tcgplayer.com/product/83597_25w.jpg
arceus,Arceus (AR8),Holo Rare,$10.61,https://tcgplayer-cdn.tcgplayer.com/product/83599_25w.jpg
arceus,Arceus Lv.X (94),Ultra Rare,$22.60,https://tcgplayer-cdn.tcgplayer.com/product/83602_25w.jpg
arceus,Arceus Lv.X (96),Ultra Rare,$23.45,https://tcgplayer-cdn.tcgplayer.com/product/83604_25w.jpg
arceus,Bagon (Shiny),Shiny Holo Rare,$40.98,https://tcgplayer-cdn.tcgplayer.com/product/83700_25w.jpg
arceus,Beginning Door,Uncommon,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/83777_25w.jpg
arceus,Bronzong (14),Rare,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/83995_25w.jpg
arceus,Bronzor (34),Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/84004_25w.jpg
arceus,Buffer Piece,Uncommon,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/84014_25w.jpg
arceus,Burmy Plant Cloak,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/84051_25w.jpg
arceus,Burmy Trash Cloak,Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/84057_25w.jpg
arceus,Charmander,Common,$1.49,https://tcgplayer-cdn.tcgplayer.com/product/84217_25w.jpg
arceus,Cherrim,Rare,$0.68,https://tcgplayer-cdn.tcgplayer.com/product/84255_25w.jpg
arceus,Croagunk,Common,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/84478_25w.jpg
arceus,Dome Fossil,Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/84869_25w.jpg
arceus,Electrike (63),Common,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/85143_25w.jpg
arceus,Expert Belt,Uncommon,$1.37,https://tcgplayer-cdn.tcgplayer.com/product/85369_25w.jpg
arceus,Gastly (36),Uncommon,$0.98,https://tcgplayer-cdn.tcgplayer.com/product/85654_25w.jpg
arceus,Gengar (16),Rare,$7.93,https://tcgplayer-cdn.tcgplayer.com/product/85677_25w.jpg
arceus,Gengar Lv.X,Ultra Rare,$65.54,https://tcgplayer-cdn.tcgplayer.com/product/85682_25w.jpg
arceus,Glalie,Rare,$0.69,https://tcgplayer-cdn.tcgplayer.com/product/85756_25w.jpg
arceus,Graveler,Uncommon,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/85894_25w.jpg
arceus,Grovyle (39),Uncommon,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/85944_25w.jpg
arceus,Gulpin,Common,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/85979_25w.jpg
arceus,Haunter (41),Uncommon,$2.40,https://tcgplayer-cdn.tcgplayer.com/product/86029_25w.jpg
arceus,Heatran,Holo Rare,$2.00,https://tcgplayer-cdn.tcgplayer.com/product/86050_25w.jpg
arceus,Kabuto,Common,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/86387_25w.jpg
arceus,Lopunny,Rare,$0.69,https://tcgplayer-cdn.tcgplayer.com/product/86827_25w.jpg
arceus,Luxio,Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/86942_25w.jpg
arceus,Makuhita,Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/87132_25w.jpg
arceus,Manectric,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/87164_25w.jpg
arceus,Nosepass,Common,$0.15,https://tcgplayer-cdn.tcgplayer.com/product/87803_25w.jpg
arceus,Omanyte,Common,$0.34,https://tcgplayer-cdn.tcgplayer.com/product/87861_25w.jpg
arceus,Pelipper,Rare,$0.46,https://tcgplayer-cdn.tcgplayer.com/product/87978_25w.jpg
arceus,Pichu,Rare,$8.80,https://tcgplayer-cdn.tcgplayer.com/product/88021_25w.jpg
arceus,Ponyta,Uncommon,$0.67,https://tcgplayer-cdn.tcgplayer.com/product/88289_25w.jpg
arceus,Ponyta (Shiny),Shiny Holo Rare,$159.00,https://tcgplayer-cdn.tcgplayer.com/product/88291_25w.jpg
arceus,Probopass,Holo Rare,$1.08,https://tcgplayer-cdn.tcgplayer.com/product/88378_25w.jpg
arceus,Raichu,Rare,$1.42,https://tcgplayer-cdn.tcgplayer.com/product/88516_25w.jpg
arceus,Rapidash,Uncommon,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/88586_25w.jpg
arceus,Rattata,Common,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/88619_25w.jpg
arceus,Salamence Lv.X,Ultra Rare,$28.10,https://tcgplayer-cdn.tcgplayer.com/product/88906_25w.jpg
arceus,Sceptile (31),Rare,$0.84,https://tcgplayer-cdn.tcgplayer.com/product/88952_25w.jpg
arceus,Shinx,Common,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/89177_25w.jpg
arceus,Snorunt,Common,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/89403_25w.jpg
arceus,Swalot,Holo Rare,$1.36,https://tcgplayer-cdn.tcgplayer.com/product/89674_25w.jpg
arceus,Tangela (77),Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/89747_25w.jpg
arceus,Tangrowth Lv.X,Ultra Rare,$12.93,https://tcgplayer-cdn.tcgplayer.com/product/89757_25w.jpg
arceus,Treecko (78),Common,$0.37,https://tcgplayer-cdn.tcgplayer.com/product/90041_25w.jpg
arceus,Ultimate Zone,Uncommon,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/90133_25w.jpg
arceus,Wingull (81),Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/90611_25w.jpg
arceus,Wormadam Sandy Cloak,Uncommon,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/90644_25w.jpg
arceus,Zapdos G,Holo Rare,$5.65,https://tcgplayer-cdn.tcgplayer.com/product/90726_25w.jpg
arceus,Arceus (AR1),Holo Rare,$15.41,https://tcgplayer-cdn.tcgplayer.com/product/83592_25w.jpg
arceus,Arceus (AR3),Holo Rare,$8.14,https://tcgplayer-cdn.tcgplayer.com/product/83594_25w.jpg
arceus,Arceus (AR5),Holo Rare,$13.30,https://tcgplayer-cdn.tcgplayer.com/product/83596_25w.jpg
arceus,Arceus (AR7),Holo Rare,$12.05,https://tcgplayer-cdn.tcgplayer.com/product/83598_25w.jpg
arceus,Arceus (AR9),Holo Rare,$14.35,https://tcgplayer-cdn.tcgplayer.com/product/83600_25w.jpg
arceus,Arceus Lv.X (95),Ultra Rare,$29.60,https://tcgplayer-cdn.tcgplayer.com/product/83603_25w.jpg
arceus,Bagon,Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/83699_25w.jpg
arceus,Beedrill G,Common,$0.29,https://tcgplayer-cdn.tcgplayer.com/product/83776_25w.jpg
arceus,Bench Shield,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/83811_25w.jpg
arceus,Bronzong (33),Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/83996_25w.jpg
arceus,Bronzor (54),Common,$0.21,https://tcgplayer-cdn.tcgplayer.com/product/84005_25w.jpg
arceus,Buneary,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/84044_25w.jpg
arceus,Burmy Sandy Cloak,Common,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/84055_25w.jpg
arceus,Charizard,Holo Rare,$50.59,https://tcgplayer-cdn.tcgplayer.com/product/84191_25w.jpg
arceus,Charmeleon,Uncommon,$0.71,https://tcgplayer-cdn.tcgplayer.com/product/84233_25w.jpg
arceus,Cherubi,Common,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/84263_25w.jpg
arceus,Department Store Girl,Uncommon,$0.36,https://tcgplayer-cdn.tcgplayer.com/product/84780_25w.jpg
arceus,Electrike (62),Common,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/85142_25w.jpg
arceus,Energy Restore,Uncommon,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/85229_25w.jpg
arceus,Froslass,Holo Rare,$4.23,https://tcgplayer-cdn.tcgplayer.com/product/85573_25w.jpg
arceus,Gastly (64),Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/85655_25w.jpg
arceus,Gengar (17),Rare,$9.01,https://tcgplayer-cdn.tcgplayer.com/product/85678_25w.jpg
arceus,Geodude,Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/85693_25w.jpg
arceus,Golem,Rare,$1.12,https://tcgplayer-cdn.tcgplayer.com/product/85829_25w.jpg
arceus,Grovyle (38),Uncommon,$0.27,https://tcgplayer-cdn.tcgplayer.com/product/85943_25w.jpg
arceus,Gulpin,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/85978_25w.jpg
arceus,Hariyama,Rare,$0.51,https://tcgplayer-cdn.tcgplayer.com/product/86015_25w.jpg
arceus,Haunter (42),Uncommon,$0.51,https://tcgplayer-cdn.tcgplayer.com/product/86030_25w.jpg
arceus,Helix Fossil,Common,$0.17,https://tcgplayer-cdn.tcgplayer.com/product/86058_25w.jpg
arceus,Kabutops,Holo Rare,$3.90,https://tcgplayer-cdn.tcgplayer.com/product/86400_25w.jpg
arceus,Lucky Egg,Uncommon,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/86892_25w.jpg
arceus,Luxray,Holo Rare,$3.21,https://tcgplayer-cdn.tcgplayer.com/product/86949_25w.jpg
arceus,Manectric,Rare,$0.48,https://tcgplayer-cdn.tcgplayer.com/product/87163_25w.jpg
arceus,Mothim,Holo Rare,$1.95,https://tcgplayer-cdn.tcgplayer.com/product/87583_25w.jpg
arceus,Old Amber,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/87849_25w.jpg
arceus,Omastar,Rare,$1.07,https://tcgplayer-cdn.tcgplayer.com/product/87871_25w.jpg
arceus,Pelipper,Uncommon,$0.25,https://tcgplayer-cdn.tcgplayer.com/product/87979_25w.jpg
arceus,Pikachu,Common,$3.12,https://tcgplayer-cdn.tcgplayer.com/product/88094_25w.jpg
arceus,Ponyta,Common,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/88290_25w.jpg
arceus,Porygon-Z G,Rare,$1.00,https://tcgplayer-cdn.tcgplayer.com/product/88320_25w.jpg
arceus,Professor Oak's Visit,Uncommon,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/88406_25w.jpg
arceus,Rapidash,Rare,$0.90,https://tcgplayer-cdn.tcgplayer.com/product/88585_25w.jpg
arceus,Raticate,Rare,$0.59,https://tcgplayer-cdn.tcgplayer.com/product/88605_25w.jpg
arceus,Salamence,Holo Rare,$3.56,https://tcgplayer-cdn.tcgplayer.com/product/88899_25w.jpg
arceus,Sceptile (30),Rare,$0.88,https://tcgplayer-cdn.tcgplayer.com/product/88951_25w.jpg
arceus,Shelgon,Uncommon,$0.26,https://tcgplayer-cdn.tcgplayer.com/product/89129_25w.jpg
arceus,Shinx (Shiny),Shiny Holo Rare,$122.50,https://tcgplayer-cdn.tcgplayer.com/product/89178_25w.jpg
arceus,Spiritomb,Rare,$3.37,https://tcgplayer-cdn.tcgplayer.com/product/89466_25w.jpg
arceus,Tangela (76),Common,$0.19,https://tcgplayer-cdn.tcgplayer.com/product/89746_25w.jpg
arceus,Tangrowth,Holo Rare,$1.57,https://tcgplayer-cdn.tcgplayer.com/product/89753_25w.jpg
arceus,Toxicroak,Holo Rare,$2.29,https://tcgplayer-cdn.tcgplayer.com/product/90009_25w.jpg
arceus,Treecko (79),Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/90042_25w.jpg
arceus,Wingull (80),Common,$0.28,https://tcgplayer-cdn.tcgplayer.com/product/90610_25w.jpg
arceus,Wormadam Plant Cloak,Uncommon,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/90641_25w.jpg
arceus,Wormadam Trash Cloak,Uncommon,$0.24,https://tcgplayer-cdn.tcgplayer.com/product/90646_25w.jpg
supreme-victors,Absol G,Holo Rare,$5.57,https://tcgplayer-cdn.tcgplayer.com/product/83457_25w.jpg
supreme-victors,Altaria C,Uncommon,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/83523_25w.jpg
supreme-victors,Arcanine G,Rare,$4.79,https://tcgplayer-cdn.tcgplayer.com/product/83591_25w.jpg
supreme-victors,Articuno (16),Rare,$6.30,https://tcgplayer-cdn.tcgplayer.com/product/83650_25w.jpg
supreme-victors,Battle Tower,Uncommon,$0.20,https://tcgplayer-cdn.tcgplayer.com/product/83742_25w.jpg
supreme-victors,Bibarel,Uncommon,$0.22,https://tcgplayer-cdn.tcgplayer.com/product/83819_25w.jpg
supreme-victors,Blaziken FB,Holo Rare,$8.16,https://tcgplayer-cdn.tcgplayer.com/product/83914_25w.jpg
supreme-victors,Breloom,Uncommon,$0.33,https://tcgplayer-cdn.tcgplayer.com/product/83958_25w.jpg
supreme-victors,Bulbasaur,Common,$2.80,https://tcgplayer-cdn.tcgplayer.com/product/84035_25w.jpg
supreme-victors,Butterfree FB,Rare,$1.52,https://tcgplayer-cdn.tcgplayer.com/product/84068_25w.jpg
supreme-victors,Camerupt G,Rare,$0.67,https://tcgplayer-cdn.tcgplayer.com/product/84097_25w.jpg
supreme-victors,Champion's Room,Uncommon,$0.30,https://tcgplayer-cdn.tcgplayer.com/product/84161_25w.jpg
supreme-victors,Charizard G Lv.X,Ultra Rare,$124.03,https://tcgplayer-cdn.tcgplayer.com/product/84201_25w.jpg
supreme-victors,Chatot G,Uncommon,$0.89,https://tcgplayer-cdn.tcgplayer.com/product/84245_25w.jpg
supreme-victors,Cherubi,Common,$0.41,https://tcgplayer-cdn.tcgplayer.com/product/84262_25w.jpg
supreme-victors,Chimecho,Rare,$0.86,https://tcgplayer-cdn.tcgplayer.com/product/84296_25w.jpg
supreme-victors,Claydol,Rare,$0.35,https://tcgplayer-cdn.tcgplayer.com/product/84338_25w.jpg
supreme-victors,Corphish,Common,$0.12,https://tcgplayer-cdn.tcgplayer.com/product/84436_25w.jpg
supreme-victors,Croagunk,Common,$0.18,https://tcgplayer-cdn.tcgplayer.com/product/84477_25w.jpg
supreme-victors,Cyrus's Initiative,Uncommon,$0.32,https://tcgplayer-cdn.tcgplayer.com/product/84558_25w.jpg
supreme-victors,Dodrio,Rare,$0.86,https://tcgplayer-cdn.tcgplayer.com/product/84853_25w.jpg
supreme-victors,Dragonite FB,Uncommon,$4.39,https://tcgplayer-cdn.tcgplayer.com/product/84920_25w.jpg
supreme-victors,Drifblim FB,Holo Rare,$5.10,https://tcgplayer-cdn.tcgplayer.com/product/84952_25w.jpg
supreme-victors,Dusknoir FB,Rare,$1.03,https://tcgplayer-cdn.tcgplayer.com/product/85042_25w.jpg
supreme-victors,Electivire FB Lv.X,Ultra Rare,$21.29,https://tcgplayer-cdn.tcgplayer.com/product/85126_25w.jpg
supreme-victors,Exploud,Rare,$0.83,https://tcgplayer-cdn.tcgplayer.com/product/85373_25w.jpg
supreme-victors,Floatzel,Uncommon,$0.23,https://tcgplayer-cdn.tcgplayer.com/product/85514_25w.jpg
supreme-victors,Garchomp,Holo Rare,$8.83,https://tcgplayer-cdn.tcgplayer.com/product/85623_25w.jpg
supreme-victors,Garchomp C Lv.X,Ultra Rare,$31.45,https://tcgplayer-cdn.tcgplayer.com/product/85629_25w.jpg
supreme-victors,Gible,Common,$0.31,https://tcgplayer-cdn.tcgplayer.com/product/85701_25w.jpg
supreme-victors,Growlithe,Common,$0.54,https://tcgplayer-cdn.tcgplayer.com/product/85959_25w.jpg
supreme-victors,Honchkrow,Rare,$0.86,https://tcgplayer-cdn.tcgplayer.com/product/86160_25w.jpg
supreme-victors,Kricketot,Common,$0.62,https://tcgplayer-cdn.tcgplayer.com/product/86529_25w.jpg
supreme-victors,Lopunny,Uncommon,$0.67,https://tcgplayer-cdn.tcgplayer.com/product/86826_25w.jpg
supreme-victors,Lucario C,Rare,$7.14,https://tcgplayer-cdn.tcgplayer.com/product/86887_25w.jpg
supreme-victors,Magikarp,Common,$0.75,https://tcgplayer-cdn.tcgplayer.com/product/87031_25w.jpg
supreme-victors,Magmortar,Holo Rare,$3.18,https://tcgplayer-cdn.tcgplayer.com/product/87058_25w.jpg
supreme-victors,Manectric G,Uncommon,$0.71,https://tcgplayer-cdn.tcgplayer.com/product/87168_25w.jpg
