arceus,Tangrowth Lv.X,Ultra Rare,$12.74,https://www.tcgplayer.com/product/89757/pokemon-arceus-tangrowth-lvx
arceus,Treecko (78),Common,$0.37,https://www.tcgplayer.com/product/90041/pokemon-arceus-treecko-78
arceus,Ultimate Zone,Uncommon,$0.26,https://www.tcgplayer.com/product/90133/pokemon-arceus-ultimate-zone
arceus,Wingull (81),Common,$0.21,https://www.tcgplayer.com/product/90611/pokemon-arceus-wingull-81
arceus,Wormadam Sandy Cloak,Uncommon,$0.23,https://www.tcgplayer.com/product/90644/pokemon-arceus-wormadam-sandy-cloak
arceus,Zapdos G,Holo Rare,$5.91,https://www.tcgplayer.com/product/90726/pokemon-arceus-zapdos-g
arceus,Arceus (AR1),Holo Rare,$15.88,https://www.tcgplayer.com/product/83592/pokemon-arceus-arceus-ar1
arceus,Arceus (AR3),Holo Rare,$9.07,https://www.tcgplayer.com/product/83594/pokemon-arceus-arceus-ar3
arceus,Arceus (AR5),Holo Rare,$14.00,https://www.tcgplayer.com/product/83596/pokemon-arceus-arceus-ar5
arceus,Arceus (AR7),Holo Rare,$12.57,https://www.tcgplayer.com/product/83598/pokemon-arceus-arceus-ar7
arceus,Arceus (AR9),Holo Rare,$14.24,https://www.tcgplayer.com/product/83600/pokemon-arceus-arceus-ar9
arceus,Arceus Lv.X (95),Ultra Rare,$29.60,https://www.tcgplayer.com/product/83603/pokemon-arceus-arceus-lvx-95
arceus,Bagon,Common,$0.23,https://www.tcgplayer.com/product/83699/pokemon-arceus-bagon
arceus,Beedrill G,Common,$0.30,https://www.tcgplayer.com/product/83776/pokemon-arceus-beedrill-g
arceus,Bench Shield,Uncommon,$0.26,https://www.tcgplayer.com/product/83811/pokemon-arceus-bench-shield
arceus,Bronzong (33),Uncommon,$0.25,https://www.tcgplayer.com/product/83996/pokemon-arceus-bronzong-33
arceus,Bronzor (54),Common,$0.23,https://www.tcgplayer.com/product/84005/pokemon-arceus-bronzor-54
arceus,Buneary,Common,$0.22,https://www.tcgplayer.com/product/84044/pokemon-arceus-buneary
arceus,Burmy Sandy Cloak,Common,$0.26,https://www.tcgplayer.com/product/84055/pokemon-arceus-burmy-sandy-cloak
arceus,Charizard,Holo Rare,$49.22,https://www.tcgplayer.com/product/84191/pokemon-arceus-charizard
arceus,Charmeleon,Uncommon,$0.73,https://www.tcgplayer.com/product/84233/pokemon-arceus-charmeleon
arceus,Cherubi,Common,$0.24,https://www.tcgplayer.com/product/84263/pokemon-arceus-cherubi
arceus,Department Store Girl,Uncommon,$0.37,https://www.tcgplayer.com/product/84780/pokemon-arceus-department-store-girl
arceus,Electrike (62),Common,$0.12,https://www.tcgplayer.com/product/85142/pokemon-arceus-electrike-62
arceus,Energy Restore,Uncommon,$0.23,https://www.tcgplayer.com/product/85229/pokemon-arceus-energy-restore
arceus,Froslass,Holo Rare,$5.12,https://www.tcgplayer.com/product/85573/pokemon-arceus-froslass
arceus,Gastly (64),Common,$0.28,https://www.tcgplayer.com/product/85655/pokemon-arceus-gastly-64
arceus,Gengar (17),Rare,$8.94,https://www.tcgplayer.com/product/85678/pokemon-arceus-gengar-17
arceus,Geodude,Common,$0.22,https://www.tcgplayer.com/product/85693/pokemon-arceus-geodude
arceus,Golem,Rare,$1.10,https://www.tcgplayer.com/product/85829/pokemon-arceus-golem
arceus,Grovyle (38),Uncommon,$0.30,https://www.tcgplayer.com/product/85943/pokemon-arceus-grovyle-38
arceus,Gulpin,Uncommon,$0.23,https://www.tcgplayer.com/product/85978/pokemon-arceus-gulpin-uncommon
arceus,Hariyama,Rare,$0.51,https://www.tcgplayer.com/product/86015/pokemon-arceus-hariyama
arceus,Haunter (42),Uncommon,$0.58,https://www.tcgplayer.com/product/86030/pokemon-arceus-haunter-42
arceus,Helix Fossil,Common,$0.17,https://www.tcgplayer.com/product/86058/pokemon-arceus-helix-fossil
arceus,Kabutops,Holo Rare,$3.90,https://www.tcgplayer.com/product/86400/pokemon-arceus-kabutops
arceus,Lucky Egg,Uncommon,$0.40,https://www.tcgplayer.com/product/86892/pokemon-arceus-lucky-egg
arceus,Luxray,Holo Rare,$3.19,https://www.tcgplayer.com/product/86949/pokemon-arceus-luxray
arceus,Manectric,Rare,$0.43,https://www.tcgplayer.com/product/87163/pokemon-arceus-manectric-rare
arceus,Mothim,Holo Rare,$1.90,https://www.tcgplayer.com/product/87583/pokemon-arceus-mothim
arceus,Old Amber,Uncommon,$0.24,https://www.tcgplayer.com/product/87849/pokemon-arceus-old-amber
arceus,Omastar,Rare,$1.05,https://www.tcgplayer.com/product/87871/pokemon-arceus-omastar
arceus,Pelipper,Uncommon,$0.25,https://www.tcgplayer.com/product/87979/pokemon-arceus-pelipper
arceus,Pikachu,Common,$3.26,https://www.tcgplayer.com/product/88094/pokemon-arceus-pikachu
arceus,Ponyta,Common,$0.22,https://www.tcgplayer.com/product/88290/pokemon-arceus-ponyta
arceus,Porygon-Z G,Rare,$1.00,https://www.tcgplayer.com/product/88320/pokemon-arceus-porygon-z-g
arceus,Professor Oak's Visit,Uncommon,$0.19,https://www.tcgplayer.com/product/88406/pokemon-arceus-professor-oaks-visit
arceus,Rapidash,Rare,$1.15,https://www.tcgplayer.com/product/88585/pokemon-arceus-rapidash-rare
arceus,Raticate,Rare,$0.63,https://www.tcgplayer.com/product/88605/pokemon-arceus-raticate
arceus,Salamence,Holo Rare,$2.70,https://www.tcgplayer.com/product/88899/pokemon-arceus-salamence
arceus,Sceptile (30),Rare,$0.76,https://www.tcgplayer.com/product/88951/pokemon-arceus-sceptile-30
arceus,Shelgon,Uncommon,$0.31,https://www.tcgplayer.com/product/89129/pokemon-arceus-shelgon
arceus,Shinx (Shiny),Shiny Holo Rare,$122.50,https://www.tcgplayer.com/product/89178/pokemon-arceus-shinx-shiny
arceus,Spiritomb,Rare,$3.34,https://www.tcgplayer.com/product/89466/pokemon-arceus-spiritomb
arceus,Tangela (76),Common,$0.19,https://www.tcgplayer.com/product/89746/pokemon-arceus-tangela-76
arceus,Tangrowth,Holo Rare,$1.56,https://www.tcgplayer.com/product/89753/pokemon-arceus-tangrowth
arceus,Toxicroak,Holo Rare,$2.29,https://www.tcgplayer.com/product/90009/pokemon-arceus-toxicroak
arceus,Treecko (79),Common,$0.27,https://www.tcgplayer.com/product/90042/pokemon-arceus-treecko-79
arceus,Wingull (80),Common,$0.27,https://www.tcgplayer.com/product/90610/pokemon-arceus-wingull-80
arceus,Wormadam Plant Cloak,Uncommon,$0.20,https://www.tcgplayer.com/product/90641/pokemon-arceus-wormadam-plant-cloak
arceus,Wormadam Trash Cloak,Uncommon,$0.24,https://www.tcgplayer.com/product/90646/pokemon-arceus-wormadam-trash-cloak
supreme-victors,Absol G,Holo Rare,$5.15,https://www.tcgplayer.com/product/83457/pokemon-supreme-victors-absol-g
supreme-victors,Altaria C,Uncommon,$0.87,https://www.tcgplayer.com/product/83523/pokemon-supreme-victors-altaria-c
supreme-victors,Arcanine G,Rare,$4.79,https://www.tcgplayer.com/product/83591/pokemon-supreme-victors-arcanine-g
supreme-victors,Articuno (16),Rare,$6.30,https://www.tcgplayer.com/product/83650/pokemon-supreme-victors-articuno-16
supreme-victors,Battle Tower,Uncommon,$0.20,https://www.tcgplayer.com/product/83742/pokemon-supreme-victors-battle-tower
supreme-victors,Bibarel,Uncommon,$0.25,https://www.tcgplayer.com/product/83819/pokemon-supreme-victors-bibarel
supreme-victors,Blaziken FB,Holo Rare,$8.35,https://www.tcgplayer.com/product/83914/pokemon-supreme-victors-blaziken-fb
supreme-victors,Breloom,Uncommon,$0.44,https://www.tcgplayer.com/product/83958/pokemon-supreme-victors-breloom
supreme-victors,Bulbasaur,Common,$2.76,https://www.tcgplayer.com/product/84035/pokemon-supreme-victors-bulbasaur
supreme-victors,Butterfree FB,Rare,$1.51,https://www.tcgplayer.com/product/84068/pokemon-supreme-victors-butterfree-fb
supreme-victors,Camerupt G,Rare,$0.67,https://www.tcgplayer.com/product/84097/pokemon-supreme-victors-camerupt-g
supreme-victors,Champion's Room,Uncommon,$0.36,https://www.tcgplayer.com/product/84161/pokemon-supreme-victors-champions-room
supreme-victors,Charizard G Lv.X,Ultra Rare,$124.03,https://www.tcgplayer.com/product/84201/pokemon-supreme-victors-charizard-g-lvx
supreme-victors,Chatot G,Uncommon,$0.88,https://www.tcgplayer.com/product/84245/pokemon-supreme-victors-chatot-g
supreme-victors,Cherubi,Common,$0.41,https://www.tcgplayer.com/product/84262/pokemon-supreme-victors-cherubi
supreme-victors,Chimecho,Rare,$0.91,https://www.tcgplayer.com/product/84296/pokemon-supreme-victors-chimecho
supreme-victors,Claydol,Rare,$0.33,https://www.tcgplayer.com/product/84338/pokemon-supreme-victors-claydol
supreme-victors,Corphish,Common,$0.12,https://www.tcgplayer.com/product/84436/pokemon-supreme-victors-corphish
supreme-victors,Croagunk,Common,$0.18,https://www.tcgplayer.com/product/84477/pokemon-supreme-victors-croagunk
supreme-victors,Cyrus's Initiative,Uncommon,$0.40,https://www.tcgplayer.com/product/84558/pokemon-supreme-victors-cyruss-initiative
supreme-victors,Dodrio,Rare,$0.82,https://www.tcgplayer.com/product/84853/pokemon-supreme-victors-dodrio
supreme-victors,Dragonite FB,Uncommon,$4.29,https://www.tcgplayer.com/product/84920/pokemon-supreme-victors-dragonite-fb
supreme-victors,Drifblim FB,Holo Rare,$5.09,https://www.tcgplayer.com/product/84952/pokemon-supreme-victors-drifblim-fb
supreme-victors,Dusknoir FB,Rare,$0.99,https://www.tcgplayer.com/product/85042/pokemon-supreme-victors-dusknoir-fb
supreme-victors,Electivire FB Lv.X,Ultra Rare,$21.45,https://www.tcgplayer.com/product/85126/pokemon-supreme-victors-electivire-fb-lvx
supreme-victors,Exploud,Rare,$0.91,https://www.tcgplayer.com/product/85373/pokemon-supreme-victors-exploud
supreme-victors,Floatzel,Uncommon,$0.22,https://www.tcgplayer.com/product/85514/pokemon-supreme-victors-floatzel
supreme-victors,Garchomp,Holo Rare,$10.09,https://www.tcgplayer.com/product/85623/pokemon-supreme-victors-garchomp
supreme-victors,Garchomp C Lv.X,Ultra Rare,$31.14,https://www.tcgplayer.com/product/85629/pokemon-supreme-victors-garchomp-c-lvx
supreme-victors,Gible,Common,$0.39,https://www.tcgplayer.com/product/85701/pokemon-supreme-victors-gible
supreme-victors,Growlithe,Common,$0.54,https://www.tcgplayer.com/product/85959/pokemon-supreme-victors-growlithe
supreme-victors,Honchkrow,Rare,$0.86,https://www.tcgplayer.com/product/86160/pokemon-supreme-victors-honchkrow
supreme-victors,Kricketot,Common,$0.62,https://www.tcgplayer.com/product/86529/pokemon-supreme-victors-kricketot
supreme-victors,Lopunny,Uncommon,$0.66,https://www.tcgplayer.com/product/86826/pokemon-supreme-victors-lopunny
supreme-victors,Lucario C,Rare,$7.19,https://www.tcgplayer.com/product/86887/pokemon-supreme-victors-lucario-c
supreme-victors,Magikarp,Common,$0.61,https://www.tcgplayer.com/product/87031/pokemon-supreme-victors-magikarp
supreme-victors,Magmortar,Holo Rare,$3.52,https://www.tcgplayer.com/product/87058/pokemon-supreme-victors-magmortar
supreme-victors,Manectric G,Uncommon,$0.75,https://www.tcgplayer.com/product/87168/pokemon-supreme-victors-manectric-g
supreme-victors,Marshtomp,Uncommon,$0.65,https://www.tcgplayer.com/product/87240/pokemon-supreme-victors-marshtomp
supreme-victors,Mawile,Rare,$0.95,https://www.tcgplayer.com/product/87262/pokemon-supreme-victors-mawile
supreme-victors,Meditite,Common,$0.17,https://www.tcgplayer.com/product/87285/pokemon-supreme-victors-meditite
supreme-victors,Metagross,Holo Rare,$4.21,https://www.tcgplayer.com/product/87339/pokemon-supreme-victors-metagross
supreme-victors,Milotic,Uncommon,$0.68,https://www.tcgplayer.com/product/87455/pokemon-supreme-victors-milotic
supreme-victors,Milotic C,Rare,$3.23,https://www.tcgplayer.com/product/87459/pokemon-supreme-victors-milotic-c
supreme-victors,Minun,Uncommon,$0.79,https://www.tcgplayer.com/product/87490/pokemon-supreme-victors-minun
supreme-victors,Moltres (36),Rare,$3.13,https://www.tcgplayer.com/product/87562/pokemon-supreme-victors-moltres-36
supreme-victors,Mudkip,Common,$0.61,https://www.tcgplayer.com/product/87615/pokemon-supreme-victors-mudkip
supreme-victors,Night Teleporter,Uncommon,$0.04,https://www.tcgplayer.com/product/87754/pokemon-supreme-victors-night-teleporter
supreme-victors,Ninjask,Uncommon,$0.44,https://www.tcgplayer.com/product/87787/pokemon-supreme-victors-ninjask
supreme-victors,Pachirisu,Common,$0.23,https://www.tcgplayer.com/product/87903/pokemon-supreme-victors-pachirisu
supreme-victors,Paras,Common,$0.19,https://www.tcgplayer.com/product/87952/pokemon-supreme-victors-paras
supreme-victors,Pikachu,Common,$2.91,https://www.tcgplayer.com/product/88093/pokemon-supreme-victors-pikachu
supreme-victors,Piplup,Common,$0.52,https://www.tcgplayer.com/product/88151/pokemon-supreme-victors-piplup
supreme-victors,Primeape,Rare,$0.80,https://www.tcgplayer.com/product/88364/pokemon-supreme-victors-primeape
supreme-victors,Raticate G,Uncommon,$0.34,https://www.tcgplayer.com/product/88609/pokemon-supreme-victors-raticate-g
supreme-victors,Rayquaza C Lv.X,Ultra Rare,$49.33,https://www.tcgplayer.com/product/88640/pokemon-supreme-victors-rayquaza-c-lvx
supreme-victors,Relicanth,Uncommon,$0.49,https://www.tcgplayer.com/product/88688/pokemon-supreme-victors-relicanth
supreme-victors,Rhydon,Uncommon,$0.40,https://www.tcgplayer.com/product/88735/pokemon-supreme-victors-rhydon
supreme-victors,Rhyperior,Holo Rare,$2.52,https://www.tcgplayer.com/product/88746/pokemon-supreme-victors-rhyperior
supreme-victors,Roserade,Uncommon,$0.39,https://www.tcgplayer.com/product/88829/pokemon-supreme-victors-roserade
supreme-victors,Rotom,Uncommon,$0.54,https://www.tcgplayer.com/product/88838/pokemon-supreme-victors-rotom
supreme-victors,Sandshrew,Common,$0.26,https://www.tcgplayer.com/product/88925/pokemon-supreme-victors-sandshrew
supreme-victors,Seaking,Rare,$1.29,https://www.tcgplayer.com/product/89028/pokemon-supreme-victors-seaking
supreme-victors,Shedinja,Rare,$1.04,https://www.tcgplayer.com/product/89120/pokemon-supreme-victors-shedinja
supreme-victors,Shroomish,Common,$0.38,https://www.tcgplayer.com/product/89186/pokemon-supreme-victors-shroomish
supreme-victors,Skorupi,Common,$0.19,https://www.tcgplayer.com/product/89275/pokemon-supreme-victors-skorupi
supreme-victors,Spinda,Rare,$0.69,https://www.tcgplayer.com/product/89463/pokemon-supreme-victors-spinda
supreme-victors,Staraptor FB,Holo Rare,$5.48,https://www.tcgplayer.com/product/89511/pokemon-supreme-victors-staraptor-fb
supreme-victors,Staravia,Uncommon,$0.27,https://www.tcgplayer.com/product/89517/pokemon-supreme-victors-staravia
supreme-victors,Surskit,Common,$0.19,https://www.tcgplayer.com/product/89651/pokemon-supreme-victors-surskit
supreme-victors,Togekiss C,Uncommon,$2.53,https://www.tcgplayer.com/product/89926/pokemon-supreme-victors-togekiss-c
supreme-victors,Venusaur,Holo Rare,$12.59,https://www.tcgplayer.com/product/90321/pokemon-supreme-victors-venusaur
supreme-victors,Wailmer,Uncommon,$0.59,https://www.tcgplayer.com/product/90454/pokemon-supreme-victors-wailmer
supreme-victors,Whismur,Common,$0.32,https://www.tcgplayer.com/product/90584/pokemon-supreme-victors-whismur
supreme-victors,Yanma (Shiny),Shiny Holo Rare,$29.66,https://www.tcgplayer.com/product/90687/pokemon-supreme-victors-yanma-shiny
supreme-victors,Zapdos (150),Secret Rare,$88.72,https://www.tcgplayer.com/product/90719/pokemon-supreme-victors-zapdos-150
supreme-victors,Zubat,Common,$0.26,https://www.tcgplayer.com/product/90775/pokemon-supreme-victors-zubat
supreme-victors,Absol G Lv.X,Ultra Rare,$21.35,https://www.tcgplayer.com/product/83458/pokemon-supreme-victors-absol-g-lvx
supreme-victors,Arcanine,Uncommon,$1.48,https://www.tcgplayer.com/product/83587/pokemon-supreme-victors-arcanine
supreme-victors,Articuno (148),Secret Rare,$139.61,https://www.tcgplayer.com/product/83651/pokemon-supreme-victors-articuno-148
supreme-victors,Baltoy,Common,$0.57,https://www.tcgplayer.com/product/83717/pokemon-supreme-victors-baltoy
supreme-victors,Beldum,Common,$0.18,https://www.tcgplayer.com/product/83790/pokemon-supreme-victors-beldum
supreme-victors,Bidoof,Common,$0.26,https://www.tcgplayer.com/product/83828/pokemon-supreme-victors-bidoof
supreme-victors,Blaziken FB Lv.X,Ultra Rare,$30.99,https://www.tcgplayer.com/product/83915/pokemon-supreme-victors-blaziken-fb-lvx
supreme-victors,Buizel,Common,$0.23,https://www.tcgplayer.com/product/84021/pokemon-supreme-victors-buizel
supreme-victors,Buneary,Common,$0.51,https://www.tcgplayer.com/product/84043/pokemon-supreme-victors-buneary
supreme-victors,Camerupt,Rare,$0.61,https://www.tcgplayer.com/product/84094/pokemon-supreme-victors-camerupt
supreme-victors,Carnivine,Uncommon,$0.25,https://www.tcgplayer.com/product/84103/pokemon-supreme-victors-carnivine
supreme-victors,Charizard G,Rare,$34.35,https://www.tcgplayer.com/product/84200/pokemon-supreme-victors-charizard-g
supreme-victors,Chatot,Common,$0.24,https://www.tcgplayer.com/product/84242/pokemon-supreme-victors-chatot
supreme-victors,Cherrim,Uncommon,$0.38,https://www.tcgplayer.com/product/84254/pokemon-supreme-victors-cherrim
supreme-victors,Chimchar,Common,$0.23,https://www.tcgplayer.com/product/84290/pokemon-supreme-victors-chimchar
supreme-victors,Chingling,Common,$1.70,https://www.tcgplayer.com/product/84315/pokemon-supreme-victors-chingling
supreme-victors,Combee,Common,$0.18,https://www.tcgplayer.com/product/84396/pokemon-supreme-victors-combee
supreme-victors,Crawdaunt G,Rare,$1.27,https://www.tcgplayer.com/product/84466/pokemon-supreme-victors-crawdaunt-g
supreme-victors,Cynthia's Guidance,Uncommon,$0.70,https://www.tcgplayer.com/product/84556/pokemon-supreme-victors-cynthias-guidance
supreme-victors,Dewgong,Rare,$1.12,https://www.tcgplayer.com/product/84791/pokemon-supreme-victors-dewgong
supreme-victors,Doduo,Common,$0.29,https://www.tcgplayer.com/product/84864/pokemon-supreme-victors-doduo
supreme-victors,Drifblim,Uncommon,$0.22,https://www.tcgplayer.com/product/84947/pokemon-supreme-victors-drifblim
supreme-victors,Drifloon,Common,$0.26,https://www.tcgplayer.com/product/84959/pokemon-supreme-victors-drifloon
supreme-victors,Electivire FB,Holo Rare,$2.83,https://www.tcgplayer.com/product/85125/pokemon-supreme-victors-electivire-fb
supreme-victors,Empoleon FB,Rare,$1.57,https://www.tcgplayer.com/product/85205/pokemon-supreme-victors-empoleon-fb
supreme-victors,Feebas,Common,$0.33,https://www.tcgplayer.com/product/85405/pokemon-supreme-victors-feebas
supreme-victors,Gabite,Uncommon,$0.81,https://www.tcgplayer.com/product/85599/pokemon-supreme-victors-gabite
supreme-victors,Garchomp C,Uncommon,$6.55,https://www.tcgplayer.com/product/85628/pokemon-supreme-victors-garchomp-c
supreme-victors,Geodude,Common,$0.20,https://www.tcgplayer.com/product/85692/pokemon-supreme-victors-geodude
supreme-victors,Goldeen,Common,$0.23,https://www.tcgplayer.com/product/85809/pokemon-supreme-victors-goldeen
supreme-victors,Hippopotas,Uncommon,$0.25,https://www.tcgplayer.com/product/86081/pokemon-supreme-victors-hippopotas
supreme-victors,Ivysaur,Uncommon,$3.06,https://www.tcgplayer.com/product/86303/pokemon-supreme-victors-ivysaur
supreme-victors,Lickilicky C,Rare,$2.38,https://www.tcgplayer.com/product/86715/pokemon-supreme-victors-lickilicky-c
supreme-victors,Loudred,Uncommon,$0.30,https://www.tcgplayer.com/product/86844/pokemon-supreme-victors-loudred
supreme-victors,Lunatone,Rare,$0.47,https://www.tcgplayer.com/product/86927/pokemon-supreme-victors-lunatone
supreme-victors,Magmar,Uncommon,$0.55,https://www.tcgplayer.com/product/87049/pokemon-supreme-victors-magmar
supreme-victors,Magnemite,Common,$0.19,https://www.tcgplayer.com/product/87084/pokemon-supreme-victors-magnemite
supreme-victors,Mankey,Common,$0.29,https://www.tcgplayer.com/product/87175/pokemon-supreme-victors-mankey
supreme-victors,Masquerain,Uncommon,$0.25,https://www.tcgplayer.com/product/87249/pokemon-supreme-victors-masquerain
supreme-victors,Medicham,Rare,$0.82,https://www.tcgplayer.com/product/87276/pokemon-supreme-victors-medicham
supreme-victors,Meowth,Common,$0.63,https://www.tcgplayer.com/product/87321/pokemon-supreme-victors-meowth
supreme-victors,Metang,Uncommon,$0.43,https://www.tcgplayer.com/product/87380/pokemon-supreme-victors-metang
supreme-victors,Milotic (Shiny),Shiny Holo Rare,$51.12,https://www.tcgplayer.com/product/87456/pokemon-supreme-victors-milotic-shiny
supreme-victors,Mime Jr.,Common,$0.88,https://www.tcgplayer.com/product/87471/pokemon-supreme-victors-mime-jr
supreme-victors,Moltres (149),Secret Rare,$77.40,https://www.tcgplayer.com/product/87563/pokemon-supreme-victors-moltres-149
supreme-victors,Mr. Mime,Rare,$1.08,https://www.tcgplayer.com/product/87593/pokemon-supreme-victors-mr-mime
supreme-victors,Murkrow,Uncommon,$0.52,https://www.tcgplayer.com/product/87654/pokemon-supreme-victors-murkrow
supreme-victors,Nincada,Common,$0.38,https://www.tcgplayer.com/product/87761/pokemon-supreme-victors-nincada
supreme-victors,Numel,Uncommon,$0.52,https://www.tcgplayer.com/product/87815/pokemon-supreme-victors-numel
supreme-victors,Palmer's Contribution,Uncommon,$0.63,https://www.tcgplayer.com/product/87921/pokemon-supreme-victors-palmers-contribution
supreme-victors,Parasect,Rare,$1.20,https://www.tcgplayer.com/product/87959/pokemon-supreme-victors-parasect
supreme-victors,Pinsir,Uncommon,$0.46,https://www.tcgplayer.com/product/88138/pokemon-supreme-victors-pinsir
supreme-victors,Plusle,Uncommon,$1.19,https://www.tcgplayer.com/product/88170/pokemon-supreme-victors-plusle
supreme-victors,Raichu,Uncommon,$1.59,https://www.tcgplayer.com/product/88515/pokemon-supreme-victors-raichu
supreme-victors,Rayquaza C,Holo Rare,$25.61,https://www.tcgplayer.com/product/88639/pokemon-supreme-victors-rayquaza-c
supreme-victors,Regigigas FB,Holo Rare,$4.06,https://www.tcgplayer.com/product/88668/pokemon-supreme-victors-regigigas-fb
supreme-victors,Relicanth (Shiny),Shiny Holo Rare,$34.18,https://www.tcgplayer.com/product/88689/pokemon-supreme-victors-relicanth-shiny
supreme-victors,Rhyhorn,Common,$0.62,https://www.tcgplayer.com/product/88743/pokemon-supreme-victors-rhyhorn
supreme-victors,Roselia,Common,$0.22,https://www.tcgplayer.com/product/88822/pokemon-supreme-victors-roselia
supreme-victors,Roserade C,Rare,$0.93,https://www.tcgplayer.com/product/88833/pokemon-supreme-victors-roserade-c
supreme-victors,Sableye G,Rare,$1.13,https://www.tcgplayer.com/product/88859/pokemon-supreme-victors-sableye-g
supreme-victors,Sandslash,Rare,$1.08,https://www.tcgplayer.com/product/88933/pokemon-supreme-victors-sandslash
supreme-victors,Seel,Common,$0.63,https://www.tcgplayer.com/product/89054/pokemon-supreme-victors-seel
supreme-victors,Shinx,Common,$0.31,https://www.tcgplayer.com/product/89176/pokemon-supreme-victors-shinx
supreme-victors,Skarmory FB,Uncommon,$0.72,https://www.tcgplayer.com/product/89250/pokemon-supreme-victors-skarmory-fb
supreme-victors,Solrock,Rare,$0.70,https://www.tcgplayer.com/product/89429/pokemon-supreme-victors-solrock
supreme-victors,Spiritomb C,Uncommon,$0.39,https://www.tcgplayer.com/product/89469/pokemon-supreme-victors-spiritomb-c
supreme-victors,Staraptor FB Lv.X,Ultra Rare,$22.23,https://www.tcgplayer.com/product/89512/pokemon-supreme-victors-staraptor-fb-lvx
supreme-victors,Starly,Common,$0.24,https://www.tcgplayer.com/product/89525/pokemon-supreme-victors-starly
supreme-victors,Swampert,Holo Rare,$8.05,https://www.tcgplayer.com/product/89681/pokemon-supreme-victors-swampert
supreme-victors,Turtwig,Common,$0.43,https://www.tcgplayer.com/product/90079/pokemon-supreme-victors-turtwig
supreme-victors,VS Seeker,Uncommon,$3.39,https://www.tcgplayer.com/product/90427/pokemon-supreme-victors-vs-seeker
supreme-victors,Wailord,Rare,$1.63,https://www.tcgplayer.com/product/90460/pokemon-supreme-victors-wailord
supreme-victors,Yanma,Uncommon,$0.44,https://www.tcgplayer.com/product/90686/pokemon-supreme-victors-yanma
supreme-victors,Yanmega,Holo Rare,$1.99,https://www.tcgplayer.com/product/90692/pokemon-supreme-victors-yanmega
supreme-victors,Zapdos (48),Rare,$2.87,https://www.tcgplayer.com/product/90718/pokemon-supreme-victors-zapdos-48
legends-awakened,Anorith,Uncommon,$0.50,https://www.tcgplayer.com/product/83561/pokemon-legends-awakened-anorith
legends-awakened,Azelf,Rare,$4.45,https://www.tcgplayer.com/product/83675/pokemon-legends-awakened-azelf
legends-awakened,Beldum (83),Common,$0.87,https://www.tcgplayer.com/product/83788/pokemon-legends-awakened-beldum-83
legends-awakened,Bellossom,Rare,$1.33,https://www.tcgplayer.com/product/83800/pokemon-legends-awakened-bellossom
legends-awakened,Bubble Coat,Uncommon,$0.49,https://www.tcgplayer.com/product/84008/pokemon-legends-awakened-bubble-coat
legends-awakened,Buck's Training - 130/146 (Prerelease Promo),Promo,$16.74,https://www.tcgplayer.com/product/221176/pokemon-legends-awakened-bucks-training-130-146-prerelease-promo
legends-awakened,Camerupt,Uncommon,$0.32,https://www.tcgplayer.com/product/84093/pokemon-legends-awakened-camerupt
legends-awakened,Castform Rain Form,Uncommon,$3.98,https://www.tcgplayer.com/product/84129/pokemon-legends-awakened-castform-rain-form
legends-awakened,Castform Sunny Form,Uncommon,$2.30,https://www.tcgplayer.com/product/84131/pokemon-legends-awakened-castform-sunny-form
legends-awakened,Chinchou (88),Common,$0.31,https://www.tcgplayer.com/product/84309/pokemon-legends-awakened-chinchou-88
legends-awakened,Corphish,Common,$0.27,https://www.tcgplayer.com/product/84435/pokemon-legends-awakened-corphish
legends-awakened,Crawdaunt,Rare,$0.80,https://www.tcgplayer.com/product/84464/pokemon-legends-awakened-crawdaunt
legends-awakened,Cynthia's Feelings,Uncommon,$0.95,https://www.tcgplayer.com/product/84555/pokemon-legends-awakened-cynthias-feelings
legends-awakened,Deoxys Attack Forme,Rare,$2.78,https://www.tcgplayer.com/product/84768/pokemon-legends-awakened-deoxys-attack-forme
legends-awakened,Deoxys Normal Forme,Holo Rare,$8.93,https://www.tcgplayer.com/product/84778/pokemon-legends-awakened-deoxys-normal-forme
legends-awakened,Ditto,Rare,$8.98,https://www.tcgplayer.com/product/84843/pokemon-legends-awakened-ditto
legends-awakened,Dragonite,Holo Rare,$35.87,https://www.tcgplayer.com/product/84913/pokemon-legends-awakened-dragonite
legends-awakened,Drifblim,Uncommon,$0.77,https://www.tcgplayer.com/product/84944/pokemon-legends-awakened-drifblim
legends-awakened,Energy Pickup,Uncommon,$0.71,https://www.tcgplayer.com/product/85215/pokemon-legends-awakened-energy-pickup
legends-awakened,Exeggutor,Uncommon,$0.47,https://www.tcgplayer.com/product/85361/pokemon-legends-awakened-exeggutor
legends-awakened,Froslass,Holo Rare,$5.01,https://www.tcgplayer.com/product/85572/pokemon-legends-awakened-froslass
legends-awakened,Gligar (94),Common,$0.25,https://www.tcgplayer.com/product/85766/pokemon-legends-awakened-gligar-94
legends-awakened,Gliscor (5),Holo Rare,$4.88,https://www.tcgplayer.com/product/85771/pokemon-legends-awakened-gliscor-5
legends-awakened,Gliscor Lv.X,Ultra Rare,$58.77,https://www.tcgplayer.com/product/85777/pokemon-legends-awakened-gliscor-lvx
legends-awakened,Gloom (97),Common,$0.65,https://www.tcgplayer.com/product/85785/pokemon-legends-awakened-gloom-97
